cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T10:08:30Z,1787220510,server,bench-seaweedfs,448.83,318222336,2147483648,92281803,150536,323584,147456
3,2026-08-20T10:08:31Z,1787220511,client,bench-warp,93.77,60280832,1073741824,409192,335988966,372736,0
3,2026-08-20T10:08:31Z,1787220511,server,bench-seaweedfs,547.95,395886592,2147483648,346052298,424358,323584,243478528
4,2026-08-20T10:08:32Z,1787220512,client,bench-warp,78.39,65003520,1073741824,592742,497691994,372736,0
4,2026-08-20T10:08:32Z,1787220512,server,bench-seaweedfs,581.21,446894080,2147483648,508866316,606800,323584,447516672
5,2026-08-20T10:08:33Z,1787220513,client,bench-warp,76.10,61992960,1073741824,816358,774089616,372736,0
5,2026-08-20T10:08:33Z,1787220513,server,bench-seaweedfs,598.15,449499136,2147483648,787449906,832224,323584,447516672
6,2026-08-20T10:08:34Z,1787220514,client,bench-warp,92.42,61272064,1073741824,959438,892400508,372736,0
6,2026-08-20T10:08:34Z,1787220514,server,bench-seaweedfs,529.50,459939840,2147483648,896340074,965280,323584,857735168
7,2026-08-20T10:08:35Z,1787220515,client,bench-warp,76.74,63414272,1073741824,1165312,1146034150,372736,0
7,2026-08-20T10:08:35Z,1787220515,server,bench-seaweedfs,596.30,496148480,2147483648,1152790260,1170814,323584,857735168
8,2026-08-20T10:08:36Z,1787220516,client,bench-warp,36.03,63963136,1073741824,1304398,1280531424,372736,0
8,2026-08-20T10:08:36Z,1787220516,server,bench-seaweedfs,599.54,536965120,2147483648,1282640364,1307254,323584,1121685504
9,2026-08-20T10:08:37Z,1787220517,client,bench-warp,36.61,63782912,1073741824,1453742,1448622182,372736,0
9,2026-08-20T10:08:37Z,1787220517,server,bench-seaweedfs,602.09,568967168,2147483648,1451092726,1455660,323584,1415749632
10,2026-08-20T10:08:38Z,1787220518,client,bench-warp,42.59,65150976,1073741824,1613144,1629730668,372736,0
10,2026-08-20T10:08:38Z,1787220518,server,bench-seaweedfs,601.02,622010368,2147483648,1632504974,1617150,323584,1415749632
11,2026-08-20T10:08:39Z,1787220519,client,bench-warp,66.06,64184320,1073741824,1815170,1841018164,372736,0
11,2026-08-20T10:08:39Z,1787220519,server,bench-seaweedfs,537.45,643219456,2147483648,1843487062,1819490,335872,1729114112
12,2026-08-20T10:08:40Z,1787220520,client,bench-warp,68.42,63635456,1073741824,1958304,2040693668,372736,0
12,2026-08-20T10:08:40Z,1787220520,server,bench-seaweedfs,604.04,642318336,2147483648,2047013824,1962424,335872,1755340800
13,2026-08-20T10:08:41Z,1787220521,client,bench-warp,26.00,62545920,1073741824,2021178,2122821418,372736,0
13,2026-08-20T10:08:41Z,1787220521,server,bench-seaweedfs,250.02,625827840,2147483648,2122824742,2022038,335872,2115751936
14,2026-08-20T10:08:42Z,1787220522,client,bench-warp,1.23,59801600,1073741824,2021178,2122821418,372736,0
14,2026-08-20T10:08:42Z,1787220522,server,bench-seaweedfs,3.08,625684480,2147483648,2122824742,2022038,335872,2115751936
15,2026-08-20T10:08:43Z,1787220523,client,bench-warp,0.00,59801600,1073741824,2021178,2122821418,372736,0
15,2026-08-20T10:08:43Z,1787220523,server,bench-seaweedfs,0.05,625672192,2147483648,2122824742,2022038,335872,2115751936
16,2026-08-20T10:08:44Z,1787220524,client,bench-warp,43.01,61440000,1073741824,208095049,2194632773,372736,0
16,2026-08-20T10:08:44Z,1787220524,server,bench-seaweedfs,357.90,632123392,2147483648,2202607390,223345461,94097408,2115751936
17,2026-08-20T10:08:45Z,1787220525,client,bench-warp,78.30,59998208,1073741824,434928156,2276178895,372736,0
17,2026-08-20T10:08:45Z,1787220525,server,bench-seaweedfs,531.05,634949632,2147483648,2280143445,440645595,180592640,2115751936
18,2026-08-20T10:08:46Z,1787220526,client,bench-warp,91.14,60784640,1073741824,751859275,2382960702,372736,0
18,2026-08-20T10:08:46Z,1787220526,server,bench-seaweedfs,570.94,671428608,2147483648,2385078581,756068320,278474752,2362990592
19,2026-08-20T10:08:47Z,1787220527,client,bench-warp,91.75,62177280,1073741824,1146056794,2509834462,372736,0
19,2026-08-20T10:08:47Z,1787220527,server,bench-seaweedfs,604.51,677847040,2147483648,2515826437,1176289798,408178688,2362990592
20,2026-08-20T10:08:48Z,1787220528,client,bench-warp,102.50,63782912,1073741824,1432192011,2604637454,372736,0
20,2026-08-20T10:08:48Z,1787220528,server,bench-seaweedfs,583.24,688558080,2147483648,2608153247,1442906990,505909248,2362990592
21,2026-08-20T10:08:49Z,1787220529,client,bench-warp,102.84,60579840,1073741824,1709195730,2702207938,372736,0
21,2026-08-20T10:08:49Z,1787220529,server,bench-seaweedfs,591.17,711217152,2147483648,2707450454,1721287744,606789632,2661408768
22,2026-08-20T10:08:50Z,1787220530,client,bench-warp,91.12,65785856,1073741824,1988304561,2799140168,372736,0
22,2026-08-20T10:08:50Z,1787220530,server,bench-seaweedfs,563.89,712552448,2147483648,2802644830,1992777200,709222400,2661408768
23,2026-08-20T10:08:51Z,1787220531,client,bench-warp,92.17,66244608,1073741824,2305983738,2906241605,372736,0
23,2026-08-20T10:08:51Z,1787220531,server,bench-seaweedfs,583.20,670355456,2147483648,2907134277,2312815704,841252864,2661408768
24,2026-08-20T10:08:52Z,1787220532,client,bench-warp,88.70,66199552,1073741824,2540361945,2985524312,372736,0
24,2026-08-20T10:08:52Z,1787220532,server,bench-seaweedfs,543.28,679677952,2147483648,2985537586,2547355489,948441088,2956288000
25,2026-08-20T10:08:53Z,1787220533,client,bench-warp,105.46,66469888,1073741824,2809368202,3073285411,372736,0
25,2026-08-20T10:08:53Z,1787220533,server,bench-seaweedfs,616.25,675688448,2147483648,3074352225,2818644157,1054408704,2956288000
26,2026-08-20T10:08:54Z,1787220534,client,bench-warp,97.90,66199552,1073741824,2984685922,3132512839,372736,0
26,2026-08-20T10:08:54Z,1787220534,server,bench-seaweedfs,577.69,688840704,2147483648,3136249768,2987966504,1117536256,2956288000
27,2026-08-20T10:08:55Z,1787220535,client,bench-warp,77.02,64569344,1073741824,3179420799,3195933982,372736,0
27,2026-08-20T10:08:55Z,1787220535,server,bench-seaweedfs,585.07,681070592,2147483648,3199399963,3183633296,1205657600,2956288000
28,2026-08-20T10:08:56Z,1787220536,client,bench-warp,112.02,63442944,1073741824,3388491999,3265716530,372736,0
28,2026-08-20T10:08:56Z,1787220536,server,bench-seaweedfs,597.75,699035648,2147483648,3269937851,3394546964,1295847424,2956288000
29,2026-08-20T10:08:57Z,1787220537,client,bench-warp,104.13,62287872,1073741824,3610441162,3341820502,372736,0
29,2026-08-20T10:08:57Z,1787220537,server,bench-seaweedfs,568.23,678047744,2147483648,3341834369,3617799043,1400168448,3308359680
30,2026-08-20T10:08:58Z,1787220538,client,bench-warp,92.53,65937408,1073741824,3887990094,3439064878,372736,0
