cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T07:42:25Z,1787211745,server,bench-minio,190.69,187940864,2147483648,2388802,309180,0,7536640
3,2026-08-20T07:42:26Z,1787211746,client,bench-warp,27.43,60706816,1073741824,844699,6742052,1372160,0
3,2026-08-20T07:42:26Z,1787211746,server,bench-minio,313.50,254578688,2147483648,6814770,854773,0,21823488
4,2026-08-20T07:42:27Z,1787211747,client,bench-warp,20.10,60801024,1073741824,1362333,10932374,1372160,0
4,2026-08-20T07:42:27Z,1787211747,server,bench-minio,344.05,282058752,2147483648,10934272,1362784,0,35409920
5,2026-08-20T07:42:28Z,1787211748,client,bench-warp,17.30,60911616,1073741824,1826408,14603621,1372160,0
5,2026-08-20T07:42:28Z,1787211748,server,bench-minio,397.39,291905536,2147483648,14651258,1833247,0,47337472
6,2026-08-20T07:42:29Z,1787211749,client,bench-warp,15.85,63021056,1073741824,2289173,18211123,1372160,0
6,2026-08-20T07:42:29Z,1787211749,server,bench-minio,382.75,346308608,2147483648,18228473,2291349,0,58871808
7,2026-08-20T07:42:30Z,1787211750,client,bench-warp,21.70,63037440,1073741824,2658614,20989469,1372160,0
7,2026-08-20T07:42:30Z,1787211750,server,bench-minio,394.65,354689024,2147483648,21011561,2660873,0,67858432
8,2026-08-20T07:42:31Z,1787211751,client,bench-warp,20.77,63098880,1073741824,3152229,24865525,1372160,0
8,2026-08-20T07:42:31Z,1787211751,server,bench-minio,351.04,364367872,2147483648,24892663,3156015,0,80326656
9,2026-08-20T07:42:32Z,1787211752,client,bench-warp,22.58,63619072,1073741824,3609915,28454981,1372160,0
9,2026-08-20T07:42:32Z,1787211752,server,bench-minio,397.37,375812096,2147483648,28461927,3610829,0,91856896
10,2026-08-20T07:42:33Z,1787211753,client,bench-warp,21.50,63647744,1073741824,4097859,32258673,1372160,0
10,2026-08-20T07:42:33Z,1787211753,server,bench-minio,381.38,384598016,2147483648,32270821,4100089,0,104120320
11,2026-08-20T07:42:34Z,1787211754,client,bench-warp,19.64,64389120,1073741824,4540410,35735133,1372160,0
11,2026-08-20T07:42:34Z,1787211754,server,bench-minio,277.33,394264576,2147483648,35737031,4540771,0,125030400
12,2026-08-20T07:42:35Z,1787211755,client,bench-warp,15.48,64393216,1073741824,4887829,38384115,1372160,0
12,2026-08-20T07:42:35Z,1787211755,server,bench-minio,267.68,400130048,2147483648,38386013,4888190,0,146849792
13,2026-08-20T07:42:36Z,1787211756,client,bench-warp,12.48,64401408,1073741824,5208394,40858071,1372160,0
13,2026-08-20T07:42:36Z,1787211756,server,bench-minio,262.59,406093824,2147483648,40859969,5208755,0,167141376
14,2026-08-20T07:42:37Z,1787211757,client,bench-warp,13.25,64401408,1073741824,5483438,42972003,1372160,0
14,2026-08-20T07:42:37Z,1787211757,server,bench-minio,289.10,411627520,2147483648,42973901,5483799,0,183902208
15,2026-08-20T07:42:38Z,1787211758,client,bench-warp,16.02,64438272,1073741824,5786539,45335497,1372160,0
15,2026-08-20T07:42:38Z,1787211758,server,bench-minio,235.09,417759232,2147483648,45352539,5788955,0,202862592
16,2026-08-20T07:42:39Z,1787211759,client,bench-warp,20.49,64450560,1073741824,6270882,49108015,1372160,0
16,2026-08-20T07:42:39Z,1787211759,server,bench-minio,261.37,427884544,2147483648,49135163,6274602,0,233918464
17,2026-08-20T07:42:40Z,1787211760,client,bench-warp,24.37,64151552,1073741824,6761764,52936961,1372160,0
17,2026-08-20T07:42:40Z,1787211760,server,bench-minio,268.97,437964800,2147483648,52939011,6762203,0,261693440
18,2026-08-20T07:42:41Z,1787211761,client,bench-warp,24.05,63725568,1073741824,7239620,56702079,1372160,0
