cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T08:22:45Z,1787214165,server,bench-seaweedfs,236.85,207773696,2147483648,6060736,410726,41672704,147456
3,2026-08-20T08:22:46Z,1787214166,client,bench-warp,101.27,75231232,1073741824,2084338,31628937,1314816,0
3,2026-08-20T08:22:46Z,1787214166,server,bench-seaweedfs,474.75,305053696,2147483648,31632261,2085240,41750528,147456
4,2026-08-20T08:22:47Z,1787214167,client,bench-warp,134.53,84557824,1073741824,4246924,64519652,1314816,0
4,2026-08-20T08:22:47Z,1787214167,server,bench-seaweedfs,499.39,313962496,2147483648,64668891,4255760,41844736,147456
5,2026-08-20T08:22:48Z,1787214168,client,bench-warp,126.03,80367616,1073741824,6468276,98279151,1314816,0
5,2026-08-20T08:22:48Z,1787214168,server,bench-seaweedfs,525.96,344158208,2147483648,98900573,6506360,41844736,176128
6,2026-08-20T08:22:49Z,1787214169,client,bench-warp,22.35,75968512,1073741824,6658432,101109351,1314816,0
6,2026-08-20T08:22:49Z,1787214169,server,bench-seaweedfs,104.46,356319232,2147483648,101112675,6659292,41844736,176128
7,2026-08-20T08:22:50Z,1787214170,client,bench-warp,0.15,75182080,1073741824,6658432,101109351,1314816,0
7,2026-08-20T08:22:50Z,1787214170,server,bench-seaweedfs,0.12,356294656,2147483648,101112675,6659292,41844736,176128
8,2026-08-20T08:22:51Z,1787214171,client,bench-warp,0.75,72773632,1073741824,6658432,101109351,1314816,0
8,2026-08-20T08:22:51Z,1787214171,server,bench-seaweedfs,2.31,356294656,2147483648,101112675,6659292,41844736,176128
9,2026-08-20T08:22:52Z,1787214172,client,bench-warp,90.31,81149952,1073741824,22665896,110033173,1314816,0
9,2026-08-20T08:22:52Z,1787214172,server,bench-seaweedfs,365.06,367357952,2147483648,110247313,22956001,41848832,176128
10,2026-08-20T08:22:53Z,1787214173,client,bench-warp,146.24,90923008,1073741824,54893444,128019874,1314816,0
10,2026-08-20T08:22:53Z,1787214173,server,bench-seaweedfs,502.45,366579712,2147483648,128217830,55309057,41848832,176128
11,2026-08-20T08:22:54Z,1787214174,client,bench-warp,144.69,100831232,1073741824,87579543,146188345,1314816,0
11,2026-08-20T08:22:54Z,1787214174,server,bench-seaweedfs,509.78,368140288,2147483648,146351775,87839836,41865216,176128
12,2026-08-20T08:22:55Z,1787214175,client,bench-warp,143.95,99852288,1073741824,119321336,163873232,1314816,0
12,2026-08-20T08:22:55Z,1787214175,server,bench-seaweedfs,508.92,362446848,2147483648,164052465,119622958,41865216,176128
13,2026-08-20T08:22:56Z,1787214176,client,bench-warp,152.09,124567552,1073741824,155084701,183735924,1314816,0
13,2026-08-20T08:22:56Z,1787214176,server,bench-seaweedfs,514.40,367194112,2147483648,184102078,155662119,41865216,176128
14,2026-08-20T08:22:57Z,1787214177,client,bench-warp,136.15,125673472,1073741824,173026683,193751504,1314816,0
14,2026-08-20T08:22:57Z,1787214177,server,bench-seaweedfs,485.61,383389696,2147483648,194003997,173509261,41865216,176128
15,2026-08-20T08:22:58Z,1787214178,client,bench-warp,145.13,143212544,1073741824,197930223,207553852,1314816,0
