cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T08:11:16Z,1787213476,server,bench-rustfs,412.90,197189632,2147483648,212685875,232118,757760,192733184
3,2026-08-20T08:11:17Z,1787213477,client,bench-warp,84.68,70426624,1073741824,393453,368660048,98304,0
3,2026-08-20T08:11:17Z,1787213477,server,bench-rustfs,578.92,245702656,2147483648,369457527,396469,757760,341159936
4,2026-08-20T08:11:18Z,1787213478,client,bench-warp,63.29,78094336,1073741824,547221,515870068,98304,0
4,2026-08-20T08:11:18Z,1787213478,server,bench-rustfs,561.45,261931008,2147483648,523074654,556027,765952,494850048
5,2026-08-20T08:11:19Z,1787213479,client,bench-warp,118.87,74133504,1073741824,843480,830669881,98304,0
5,2026-08-20T08:11:19Z,1787213479,server,bench-rustfs,587.48,285368320,2147483648,837158070,852328,770048,813809664
6,2026-08-20T08:11:21Z,1787213481,client,bench-warp,108.69,79622144,1073741824,1114842,1113277570,98304,0
6,2026-08-20T08:11:21Z,1787213481,server,bench-rustfs,571.74,264196096,2147483648,1116978870,1120915,770048,1093820416
7,2026-08-20T08:11:22Z,1787213482,client,bench-warp,95.36,77303808,1073741824,1379916,1397263136,98304,0
7,2026-08-20T08:11:22Z,1787213482,server,bench-rustfs,595.96,287924224,2147483648,1410545728,1394455,770048,1389621248
8,2026-08-20T08:11:23Z,1787213483,client,bench-warp,100.62,77484032,1073741824,1713414,1746059795,98304,0
8,2026-08-20T08:11:23Z,1787213483,server,bench-rustfs,558.80,308129792,2147483648,1747051990,1717909,770048,1733844992
9,2026-08-20T08:11:24Z,1787213484,client,bench-warp,65.91,83156992,1073741824,1886973,1908818515,98304,0
9,2026-08-20T08:11:24Z,1787213484,server,bench-rustfs,581.84,326815744,2147483648,1913173333,1895296,790528,1887535104
10,2026-08-20T08:11:25Z,1787213485,client,bench-warp,78.58,76652544,1073741824,2078823,2102579526,98304,0
