cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:35:05Z,1787218505,server,bench-minio,271.08,489889792,2147483648,176813492,247610,0,230215680
3,2026-08-20T09:35:06Z,1787218506,client,bench-warp,61.97,62644224,1073741824,595365,443135320,,
3,2026-08-20T09:35:06Z,1787218506,server,bench-minio,312.78,576163840,2147483648,445125908,598217,0,589676544
4,2026-08-20T09:35:07Z,1787218507,client,bench-warp,72.25,66637824,1073741824,1023073,747749242,,
4,2026-08-20T09:35:07Z,1787218507,server,bench-minio,361.20,637599744,2147483648,751412536,1028134,0,1003421696
5,2026-08-20T09:35:08Z,1787218508,client,bench-warp,75.11,71503872,1073741824,1482769,1074693828,,
5,2026-08-20T09:35:08Z,1787218508,server,bench-minio,349.62,647577600,2147483648,1082417862,1493390,0,1452363776
6,2026-08-20T09:35:09Z,1787218509,client,bench-warp,77.14,71208960,1073741824,1874699,1356746342,,
6,2026-08-20T09:35:09Z,1787218509,server,bench-minio,360.80,681148416,2147483648,1358563584,1877739,0,1825275904
7,2026-08-20T09:35:10Z,1787218510,client,bench-warp,72.54,66351104,1073741824,2273721,1642039014,,
7,2026-08-20T09:35:10Z,1787218510,server,bench-minio,387.51,758583296,2147483648,1644441120,2276885,0,2218905600
8,2026-08-20T09:35:11Z,1787218511,client,bench-warp,74.89,61923328,1073741824,2663011,1919808754,,
8,2026-08-20T09:35:11Z,1787218511,server,bench-minio,357.00,836210688,2147483648,1920138964,2663276,0,2594582528
9,2026-08-20T09:35:12Z,1787218512,client,bench-warp,49.28,55406592,1073741824,2962406,2123379478,,
9,2026-08-20T09:35:12Z,1787218512,server,bench-minio,232.59,891637760,2147483648,2123381218,2962671,0,2873737216
10,2026-08-20T09:35:13Z,1787218513,client,bench-warp,0.00,55406592,1073741824,2962406,2123379478,,
10,2026-08-20T09:35:13Z,1787218513,server,bench-minio,2.02,891666432,2147483648,2123381218,2962671,0,2873737216
11,2026-08-20T09:35:14Z,1787218514,client,bench-warp,0.00,55406592,1073741824,2962406,2123379478,,
11,2026-08-20T09:35:14Z,1787218514,server,bench-minio,0.00,891662336,2147483648,2123381218,2962671,0,2873737216
12,2026-08-20T09:35:15Z,1787218515,client,bench-warp,30.31,54235136,1073741824,56892655,2144941758,,
12,2026-08-20T09:35:15Z,1787218515,server,bench-minio,203.31,982228992,2147483648,2144949420,58569952,61784064,2897960960
13,2026-08-20T09:35:16Z,1787218516,client,bench-warp,73.55,60420096,1073741824,351569656,2246467555,,
13,2026-08-20T09:35:16Z,1787218516,server,bench-minio,491.84,1228038144,2147483648,2249465743,354314624,301387776,3037650944
14,2026-08-20T09:35:17Z,1787218517,client,bench-warp,74.67,52666368,1073741824,573282129,2327895836,,
14,2026-08-20T09:35:17Z,1787218517,server,bench-minio,492.88,1324523520,2147483648,2328843439,576461405,452554752,3145908224
15,2026-08-20T09:35:18Z,1787218518,client,bench-warp,70.68,52723712,1073741824,743932944,2377032731,,
15,2026-08-20T09:35:18Z,1787218518,server,bench-minio,534.17,1270013952,2147483648,2379277928,748845595,564207616,3211894784
16,2026-08-20T09:35:19Z,1787218519,client,bench-warp,70.92,52281344,1073741824,927113293,2440055385,,
16,2026-08-20T09:35:19Z,1787218519,server,bench-minio,525.36,1274490880,2147483648,2440063925,929789022,659857408,3299782656
17,2026-08-20T09:35:20Z,1787218520,client,bench-warp,63.26,52752384,1073741824,1040746438,2483078720,,
17,2026-08-20T09:35:20Z,1787218520,server,bench-minio,499.76,1012830208,2147483648,2484993300,1047130744,726654976,3355119616
18,2026-08-20T09:35:21Z,1787218521,client,bench-warp,71.42,52899840,1073741824,1222151259,2538380773,,
18,2026-08-20T09:35:21Z,1787218521,server,bench-minio,572.58,1012826112,2147483648,2541860411,1227015882,817676288,3431354368
19,2026-08-20T09:35:22Z,1787218522,client,bench-warp,67.87,49913856,1073741824,1361456990,2589179730,,
19,2026-08-20T09:35:22Z,1787218522,server,bench-minio,505.66,1014751232,2147483648,2590631765,1369657013,884408320,3500888064
20,2026-08-20T09:35:23Z,1787218523,client,bench-warp,56.94,52338688,1073741824,1506364976,2638383893,,
20,2026-08-20T09:35:23Z,1787218523,server,bench-minio,571.14,1127256064,2147483648,2638912851,1506366321,939954176,3564998656
21,2026-08-20T09:35:24Z,1787218524,client,bench-warp,63.50,54767616,1073741824,1655744283,2680162983,,
21,2026-08-20T09:35:24Z,1787218524,server,bench-minio,576.51,1133600768,2147483648,2682327439,1658288992,1002905600,3618816000
22,2026-08-20T09:35:25Z,1787218525,client,bench-warp,78.50,57499648,1073741824,1798409580,2736424995,,
22,2026-08-20T09:35:25Z,1787218525,server,bench-minio,517.22,1136029696,2147483648,2740718365,1803915148,1076510720,3695075328
23,2026-08-20T09:35:26Z,1787218526,client,bench-warp,67.09,49356800,1073741824,1991269730,2801259989,,
23,2026-08-20T09:35:26Z,1787218526,server,bench-minio,495.84,1137246208,2147483648,2803697899,1993927892,1170751488,3784904704
24,2026-08-20T09:35:27Z,1787218527,client,bench-warp,69.82,50069504,1073741824,2201405354,2867738704,,
24,2026-08-20T09:35:27Z,1787218527,server,bench-minio,490.31,1159499776,2147483648,2870684031,2210203128,1280106496,3875536896
25,2026-08-20T09:35:28Z,1787218528,client,bench-warp,82.89,51859456,1073741824,2412596976,2937439271,,
25,2026-08-20T09:35:28Z,1787218528,server,bench-minio,510.97,1164021760,2147483648,2937450847,2417525486,1372639232,3970289664
26,2026-08-20T09:35:29Z,1787218529,client,bench-warp,70.33,55214080,1073741824,2590993171,2993328829,,
26,2026-08-20T09:35:29Z,1787218529,server,bench-minio,500.65,1170038784,2147483648,2996254558,2596737030,1466875904,4040540160
27,2026-08-20T09:35:30Z,1787218530,client,bench-warp,80.22,55681024,1073741824,2826854436,3076019030,,
27,2026-08-20T09:35:30Z,1787218530,server,bench-minio,476.25,1175629824,2147483648,3076032541,2831789808,1592688640,4156723200
28,2026-08-20T09:35:31Z,1787218531,client,bench-warp,68.55,54509568,1073741824,3000129505,3140657042,,
28,2026-08-20T09:35:31Z,1787218531,server,bench-minio,497.76,1182048256,2147483648,3141987008,3005626290,1689378816,4240748544
29,2026-08-20T09:35:32Z,1787218532,client,bench-warp,79.26,52490240,1073741824,3143780768,3184975117,,
29,2026-08-20T09:35:32Z,1787218532,server,bench-minio,501.31,1184481280,2147483648,3184978020,3143781784,1778429952,4298539008
30,2026-08-20T09:35:33Z,1787218533,client,bench-warp,76.54,57626624,1073741824,3337907216,3245607745,,
30,2026-08-20T09:35:33Z,1787218533,server,bench-minio,512.73,1194106880,2147483648,3246759707,3342946875,1893441536,4377632768
31,2026-08-20T09:35:34Z,1787218534,client,bench-warp,69.72,56672256,1073741824,3486954776,3302653688,,
31,2026-08-20T09:35:34Z,1787218534,server,bench-minio,479.85,1197522944,2147483648,3302942992,3492007791,1992810496,4460679168
32,2026-08-20T09:35:35Z,1787218535,client,bench-warp,70.56,54763520,1073741824,3688272014,3367867370,,
32,2026-08-20T09:35:35Z,1787218535,server,bench-minio,490.21,1201827840,2147483648,3370467005,3692716673,2105958400,4565372928
33,2026-08-20T09:35:36Z,1787218536,client,bench-warp,78.10,57438208,1073741824,3856976110,3420703529,,
33,2026-08-20T09:35:36Z,1787218536,server,bench-minio,499.08,1212596224,2147483648,3424626297,3861677310,2215215104,4635553792
34,2026-08-20T09:35:37Z,1787218537,client,bench-warp,81.84,54886400,1073741824,4068498834,3494911919,,
34,2026-08-20T09:35:37Z,1787218537,server,bench-minio,483.37,1221201920,2147483648,3497255908,4076360505,2359435264,4738871296
35,2026-08-20T09:35:38Z,1787218538,client,bench-warp,65.33,53678080,1073741824,4293174279,3569492955,,
35,2026-08-20T09:35:38Z,1787218538,server,bench-minio,469.61,1228857344,2147483648,3570211895,4298350931,2512314368,4834058240
36,2026-08-20T09:35:39Z,1787218539,client,bench-warp,71.45,56934400,1073741824,4484257428,3626425240,,
36,2026-08-20T09:35:39Z,1787218539,server,bench-minio,468.98,1238290432,2147483648,3631575249,4490697674,2647896064,4912852992
37,2026-08-20T09:35:40Z,1787218540,client,bench-warp,65.63,53555200,1073741824,4674214062,3701106430,,
37,2026-08-20T09:35:40Z,1787218540,server,bench-minio,467.33,1239838720,2147483648,3701522767,4684090759,2779860992,5015449600
38,2026-08-20T09:35:41Z,1787218541,client,bench-warp,69.60,59080704,1073741824,4875502421,3767430728,,
38,2026-08-20T09:35:41Z,1787218541,server,bench-minio,435.83,1243344896,2147483648,3769780105,4885347657,2915819520,5106679808
39,2026-08-20T09:35:42Z,1787218542,client,bench-warp,70.15,55369728,1073741824,5063169519,3828688571,,
39,2026-08-20T09:35:42Z,1787218542,server,bench-minio,487.35,1247178752,2147483648,3829814379,5066497794,3055812608,5186146304
40,2026-08-20T09:35:43Z,1787218543,client,bench-warp,71.42,53706752,1073741824,5252295976,3889373770,,
40,2026-08-20T09:35:43Z,1787218543,server,bench-minio,431.01,1252458496,2147483648,3889376191,5252770769,3194064896,5270175744
41,2026-08-20T09:35:44Z,1787218544,client,bench-warp,65.84,57499648,1073741824,5468260525,3959342704,,
41,2026-08-20T09:35:44Z,1787218544,server,bench-minio,431.30,1257283584,2147483648,3960258701,5470962478,3358294016,5358981120
42,2026-08-20T09:35:45Z,1787218545,client,bench-warp,73.42,61030400,1073741824,5589394104,4004815788,,
42,2026-08-20T09:35:45Z,1787218545,server,bench-minio,469.53,1262399488,2147483648,4008332546,5589731618,3444826112,5421707264
43,2026-08-20T09:35:46Z,1787218546,client,bench-warp,70.91,61046784,1073741824,5746012058,4054429830,,
43,2026-08-20T09:35:46Z,1787218546,server,bench-minio,508.10,1232760832,2147483648,4058513537,5749889688,3575152640,5487616000
44,2026-08-20T09:35:47Z,1787218547,client,bench-warp,62.30,55074816,1073741824,5928674348,4112053382,,
44,2026-08-20T09:35:47Z,1787218547,server,bench-minio,497.73,1238212608,2147483648,4114324149,5934099409,3711729664,5569589248
45,2026-08-20T09:35:48Z,1787218548,client,bench-warp,52.07,56995840,1073741824,6049417289,4158045790,,
45,2026-08-20T09:35:48Z,1787218548,server,bench-minio,472.63,1238482944,2147483648,4159088299,6054797242,3796848640,5633503232
46,2026-08-20T09:35:49Z,1787218549,client,bench-warp,51.34,57274368,1073741824,6212739748,4207697777,,
46,2026-08-20T09:35:49Z,1787218549,server,bench-minio,455.33,1241235456,2147483648,4208610641,6217272579,3925819392,5700980736
47,2026-08-20T09:35:50Z,1787218550,client,bench-warp,68.93,61046784,1073741824,6372485137,4260470008,,
47,2026-08-20T09:35:50Z,1787218550,server,bench-minio,412.92,1244155904,2147483648,4262518183,6376412439,4053704704,5771485184
48,2026-08-20T09:35:51Z,1787218551,client,bench-warp,62.97,58740736,1073741824,6536486342,4321045611,,
48,2026-08-20T09:35:51Z,1787218551,server,bench-minio,443.67,1247252480,2147483648,4325261663,6541746644,4172095488,5855989760
49,2026-08-20T09:35:52Z,1787218552,client,bench-warp,48.41,61734912,1073741824,6665871904,4361691614,,
49,2026-08-20T09:35:52Z,1787218552,server,bench-minio,439.60,1250996224,2147483648,4362332753,6666925188,4270825472,5908537344
50,2026-08-20T09:35:53Z,1787218553,client,bench-warp,65.70,58822656,1073741824,6826245133,4415258594,,
