cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T08:14:20Z,1787213660,server,bench-rustfs,418.01,265601024,2147483648,3070289,240624,831488,311296
3,2026-08-20T08:14:21Z,1787213661,client,bench-warp,32.37,58286080,1073741824,554764,7510172,4096,0
3,2026-08-20T08:14:21Z,1787213661,server,bench-rustfs,572.00,301887488,2147483648,7698273,571206,831488,311296
4,2026-08-20T08:14:22Z,1787213662,client,bench-warp,31.85,58122240,1073741824,875799,12013012,4096,0
4,2026-08-20T08:14:22Z,1787213662,server,bench-rustfs,582.65,316235776,2147483648,12029433,879555,831488,311296
5,2026-08-20T08:14:23Z,1787213663,client,bench-warp,32.28,58445824,1073741824,1195896,16455687,4096,0
5,2026-08-20T08:14:23Z,1787213663,server,bench-rustfs,580.79,332865536,2147483648,16527671,1201833,831488,311296
6,2026-08-20T08:14:24Z,1787213664,client,bench-warp,32.21,58499072,1073741824,1533510,21207571,4096,0
6,2026-08-20T08:14:24Z,1787213664,server,bench-rustfs,576.80,348897280,2147483648,21224145,1537926,831488,311296
7,2026-08-20T08:14:25Z,1787213665,client,bench-warp,26.59,58265600,1073741824,1740534,23863551,4096,0
7,2026-08-20T08:14:25Z,1787213665,server,bench-rustfs,539.45,363331584,2147483648,23899529,1745559,831488,311296
8,2026-08-20T08:14:26Z,1787213666,client,bench-warp,30.82,58281984,1073741824,2018637,27629391,4096,0
8,2026-08-20T08:14:26Z,1787213666,server,bench-rustfs,544.79,377131008,2147483648,27676123,2023848,831488,311296
9,2026-08-20T08:14:27Z,1787213667,client,bench-warp,34.04,59121664,1073741824,2345916,32220905,4096,0
9,2026-08-20T08:14:27Z,1787213667,server,bench-rustfs,574.54,422891520,2147483648,32252932,2350779,831488,311296
10,2026-08-20T08:14:28Z,1787213668,client,bench-warp,34.23,58503168,1073741824,2675547,36786602,4096,0
10,2026-08-20T08:14:28Z,1787213668,server,bench-rustfs,572.83,437682176,2147483648,36833332,2681247,831488,311296
11,2026-08-20T08:14:29Z,1787213669,client,bench-warp,33.57,58806272,1073741824,2998521,41257082,4096,0
11,2026-08-20T08:14:29Z,1787213669,server,bench-rustfs,576.12,451842048,2147483648,41283610,3003057,831488,311296
12,2026-08-20T08:14:30Z,1787213670,client,bench-warp,31.30,58806272,1073741824,3230796,44295632,4096,0
12,2026-08-20T08:14:30Z,1787213670,server,bench-rustfs,517.16,461033472,2147483648,44372656,3239403,1302528,17899520
13,2026-08-20T08:14:31Z,1787213671,client,bench-warp,30.66,58863616,1073741824,3514959,48152662,4096,0
13,2026-08-20T08:14:31Z,1787213671,server,bench-rustfs,550.30,471760896,2147483648,48194491,3521238,2539520,17899520
14,2026-08-20T08:14:32Z,1787213672,client,bench-warp,29.94,58826752,1073741824,3743154,50975557,4096,0
14,2026-08-20T08:14:32Z,1787213672,server,bench-rustfs,527.25,483258368,2147483648,51032835,3750648,3620864,146743296
