cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:47:51Z,1787219271,server,bench-silo,143.73,199618560,2147483648,19140792,74613,22114304,614400
3,2026-08-20T09:47:52Z,1787219272,client,bench-warp,168.92,120778752,1073741824,134413,53546726,339968,0
3,2026-08-20T09:47:52Z,1787219272,server,bench-silo,279.85,327557120,2147483648,53548821,134971,22114304,4833280
4,2026-08-20T09:47:53Z,1787219273,client,bench-warp,92.08,140062720,1073741824,181387,99133812,339968,0
4,2026-08-20T09:47:53Z,1787219273,server,bench-silo,498.15,414752768,2147483648,104926665,188227,22114304,25100288
5,2026-08-20T09:47:54Z,1787219274,client,bench-warp,55.56,144318464,1073741824,249703,163087660,339968,0
5,2026-08-20T09:47:54Z,1787219274,server,bench-silo,565.12,539824128,2147483648,166834717,253993,22114304,67465216
6,2026-08-20T09:47:55Z,1787219275,client,bench-warp,48.27,153317376,1073741824,324373,247224450,339968,0
6,2026-08-20T09:47:55Z,1787219275,server,bench-silo,548.91,741859328,2147483648,253089403,330457,22114304,177741824
7,2026-08-20T09:47:56Z,1787219276,client,bench-warp,33.39,145649664,1073741824,365521,288114460,339968,0
7,2026-08-20T09:47:56Z,1787219276,server,bench-silo,585.72,820715520,2147483648,288864005,366949,22114304,232390656
8,2026-08-20T09:47:57Z,1787219277,client,bench-warp,19.98,142827520,1073741824,392959,306567853,339968,0
8,2026-08-20T09:47:57Z,1787219277,server,bench-silo,577.19,856203264,2147483648,310889000,398335,22114304,275083264
9,2026-08-20T09:47:58Z,1787219278,client,bench-warp,20.38,131997696,1073741824,451723,363441417,339968,0
9,2026-08-20T09:47:58Z,1787219278,server,bench-silo,577.32,931254272,2147483648,366228948,455983,22114304,396992512
10,2026-08-20T09:47:59Z,1787219279,client,bench-warp,55.77,133218304,1073741824,541365,460795585,339968,0
10,2026-08-20T09:47:59Z,1787219279,server,bench-silo,529.52,986411008,2147483648,466743035,547287,22114304,545898496
11,2026-08-20T09:48:00Z,1787219280,client,bench-warp,72.51,132243456,1073741824,640052,587427251,339968,0
11,2026-08-20T09:48:00Z,1787219280,server,bench-silo,549.57,996593664,2147483648,594053996,645806,22114304,693895168
12,2026-08-20T09:48:01Z,1787219281,client,bench-warp,108.48,108875776,1073741824,709666,672830268,339968,0
12,2026-08-20T09:48:01Z,1787219281,server,bench-silo,531.82,998100992,2147483648,679733968,717101,22114304,854286336
13,2026-08-20T09:48:02Z,1787219282,client,bench-warp,57.35,110604288,1073741824,767219,718077249,339968,0
13,2026-08-20T09:48:02Z,1787219282,server,bench-silo,531.90,1007218688,2147483648,718941658,768305,22114304,914268160
14,2026-08-20T09:48:03Z,1787219283,client,bench-warp,125.95,136859648,1073741824,868414,791541041,339968,0
14,2026-08-20T09:48:03Z,1787219283,server,bench-silo,459.76,1030684672,2147483648,792531104,869458,22114304,984059904
15,2026-08-20T09:48:04Z,1787219284,client,bench-warp,91.19,154779648,1073741824,964579,890007578,339968,0
15,2026-08-20T09:48:04Z,1787219284,server,bench-silo,546.30,1047470080,2147483648,894338231,968773,22114304,1083674624
16,2026-08-20T09:48:05Z,1787219285,client,bench-warp,88.80,158285824,1073741824,1034613,960979797,339968,0
16,2026-08-20T09:48:05Z,1787219285,server,bench-silo,540.58,1071013888,2147483648,965124496,1039323,22114304,1185333248
17,2026-08-20T09:48:06Z,1787219286,client,bench-warp,58.45,149053440,1073741824,1108415,1044879409,339968,0
17,2026-08-20T09:48:06Z,1787219286,server,bench-silo,531.16,1086726144,2147483648,1050954772,1113773,22114304,1284481024
18,2026-08-20T09:48:07Z,1787219287,client,bench-warp,58.98,143093760,1073741824,1184073,1135937950,339968,0
18,2026-08-20T09:48:07Z,1787219287,server,bench-silo,572.74,1095589888,2147483648,1144148967,1190883,22114304,1430786048
19,2026-08-20T09:48:08Z,1787219288,client,bench-warp,59.84,132165632,1073741824,1260519,1236927563,339968,0
19,2026-08-20T09:48:08Z,1787219288,server,bench-silo,532.48,1103908864,2147483648,1250687205,1272063,22114304,1578446848
20,2026-08-20T09:48:09Z,1787219289,client,bench-warp,64.94,97198080,1073741824,1349927,1346233738,339968,0
20,2026-08-20T09:48:09Z,1787219289,server,bench-silo,499.57,1110609920,2147483648,1347234587,1351235,22114304,1758670848
21,2026-08-20T09:48:10Z,1787219290,client,bench-warp,130.28,131538944,1073741824,1504204,1463562882,339968,0
21,2026-08-20T09:48:10Z,1787219290,server,bench-silo,476.97,1144782848,2147483648,1471797362,1514880,22114304,1898893312
22,2026-08-20T09:48:11Z,1787219291,client,bench-warp,141.98,156950528,1073741824,1629170,1583972464,339968,0
22,2026-08-20T09:48:11Z,1787219291,server,bench-silo,498.17,1167405056,2147483648,1588706997,1633406,22114304,1987969024
23,2026-08-20T09:48:12Z,1787219292,client,bench-warp,70.48,147517440,1073741824,1705008,1666504994,339968,0
23,2026-08-20T09:48:12Z,1787219292,server,bench-silo,544.27,1178435584,2147483648,1673450871,1710738,22114304,2121351168
24,2026-08-20T09:48:13Z,1787219293,client,bench-warp,64.24,141537280,1073741824,1781857,1754465074,339968,0
24,2026-08-20T09:48:13Z,1787219293,server,bench-silo,528.91,1191231488,2147483648,1760641191,1787809,22114304,2234613760
25,2026-08-20T09:48:14Z,1787219294,client,bench-warp,75.76,130076672,1073741824,1886467,1890471299,339968,0
25,2026-08-20T09:48:14Z,1787219294,server,bench-silo,514.36,1201045504,2147483648,1898518500,1893163,22114304,2444894208
26,2026-08-20T09:48:15Z,1787219295,client,bench-warp,57.13,107917312,1073741824,1952742,1969953074,339968,0
26,2026-08-20T09:48:15Z,1787219295,server,bench-silo,523.81,1209667584,2147483648,1990856569,1971629,22114304,2591666176
27,2026-08-20T09:48:16Z,1787219296,client,bench-warp,73.32,105050112,1073741824,2041886,2060905684,339968,0
27,2026-08-20T09:48:16Z,1787219296,server,bench-silo,502.28,1218715648,2147483648,2065012007,2045030,22114304,2704093184
28,2026-08-20T09:48:17Z,1787219297,client,bench-warp,129.52,144592896,1073741824,2196748,2184180043,339968,0
28,2026-08-20T09:48:17Z,1787219297,server,bench-silo,493.78,1249349632,2147483648,2188375625,2203267,22114304,2821091328
29,2026-08-20T09:48:18Z,1787219298,client,bench-warp,152.15,165486592,1073741824,2271590,2253590039,339968,0
29,2026-08-20T09:48:18Z,1787219298,server,bench-silo,510.38,1261006848,2147483648,2256072424,2273942,22114304,2873667584
30,2026-08-20T09:48:19Z,1787219299,client,bench-warp,73.90,162418688,1073741824,2312922,2291522412,339968,0
30,2026-08-20T09:48:19Z,1787219299,server,bench-silo,563.29,1263329280,2147483648,2298184011,2320128,22114304,2932506624
31,2026-08-20T09:48:20Z,1787219300,client,bench-warp,46.71,151179264,1073741824,2375845,2354979310,339968,0
31,2026-08-20T09:48:20Z,1787219300,server,bench-silo,566.36,1267662848,2147483648,2359936301,2380777,22114304,3013095424
32,2026-08-20T09:48:21Z,1787219301,client,bench-warp,41.22,139628544,1073741824,2435011,2417036995,339968,0
32,2026-08-20T09:48:21Z,1787219301,server,bench-silo,536.14,1271914496,2147483648,2419057722,2438425,22114304,3124072448
33,2026-08-20T09:48:22Z,1787219302,client,bench-warp,51.98,134066176,1073741824,2468143,2450935191,339968,0
33,2026-08-20T09:48:22Z,1787219302,server,bench-silo,607.31,1276129280,2147483648,2463330581,2478967,22114304,3185045504
34,2026-08-20T09:48:23Z,1787219303,client,bench-warp,85.82,126312448,1073741824,2564111,2569139838,339968,0
34,2026-08-20T09:48:23Z,1787219303,server,bench-silo,507.67,1286729728,2147483648,2575543819,2569691,22114304,3338399744
35,2026-08-20T09:48:24Z,1787219304,client,bench-warp,98.36,120725504,1073741824,2641550,2668050966,339968,0
35,2026-08-20T09:48:24Z,1787219304,server,bench-silo,526.73,1292201984,2147483648,2676227342,2648415,22114304,3493519360
36,2026-08-20T09:48:25Z,1787219305,client,bench-warp,63.18,114716672,1073741824,2720790,2742882624,339968,0
36,2026-08-20T09:48:25Z,1787219305,server,bench-silo,510.04,1301884928,2147483648,2745704562,2724697,22114304,3607236608
37,2026-08-20T09:48:26Z,1787219306,client,bench-warp,121.26,133783552,1073741824,2825111,2832840214,339968,0
37,2026-08-20T09:48:26Z,1787219306,server,bench-silo,497.53,1319346176,2147483648,2832844430,2828277,22114304,3719786496
38,2026-08-20T09:48:27Z,1787219307,client,bench-warp,89.65,156893184,1073741824,2942026,2945567951,339968,0
38,2026-08-20T09:48:27Z,1787219307,server,bench-silo,518.20,1339248640,2147483648,2953081591,2948877,22114304,3834949632
39,2026-08-20T09:48:28Z,1787219308,client,bench-warp,74.23,151339008,1073741824,3061228,3091468357,339968,0
39,2026-08-20T09:48:28Z,1787219308,server,bench-silo,527.63,1353510912,2147483648,3094935496,3066185,22114304,4029300736
40,2026-08-20T09:48:29Z,1787219309,client,bench-warp,67.69,112934912,1073741824,3238406,3323310078,339968,0
40,2026-08-20T09:48:29Z,1787219309,server,bench-silo,514.50,1366470656,2147483648,3328439407,3242750,22114304,4374917120
41,2026-08-20T09:48:30Z,1787219310,client,bench-warp,95.16,109559808,1073741824,3337734,3418352712,339968,0
41,2026-08-20T09:48:30Z,1787219310,server,bench-silo,456.32,1379463168,2147483648,3425055427,3343026,22114304,4514439168
42,2026-08-20T09:48:31Z,1787219311,client,bench-warp,108.74,133492736,1073741824,3473581,3548122789,339968,0
42,2026-08-20T09:48:31Z,1787219311,server,bench-silo,529.23,1403650048,2147483648,3555076324,3478831,22114304,4631134208
43,2026-08-20T09:48:32Z,1787219312,client,bench-warp,77.56,140595200,1073741824,3569459,3640635393,339968,0
43,2026-08-20T09:48:32Z,1787219312,server,bench-silo,543.32,1418862592,2147483648,3655428058,3585093,22114304,4772175872
