cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:46:09Z,1787219169,server,bench-silo,220.63,379371520,2147483648,170544991,237305,0,211013632
3,2026-08-20T09:46:10Z,1787219170,client,bench-warp,60.94,58265600,1073741824,530915,395582932,69632,0
3,2026-08-20T09:46:10Z,1787219170,server,bench-silo,320.42,456540160,2147483648,396506155,532115,0,523481088
4,2026-08-20T09:46:11Z,1787219171,client,bench-warp,65.61,66949120,1073741824,842501,615992672,69632,0
4,2026-08-20T09:46:11Z,1787219171,server,bench-silo,333.27,523816960,2147483648,618761046,847241,0,821059584
5,2026-08-20T09:46:12Z,1787219172,client,bench-warp,63.75,62124032,1073741824,1172015,846375293,69632,0
5,2026-08-20T09:46:12Z,1787219172,server,bench-silo,327.95,539209728,2147483648,849435172,1175933,0,1133162496
6,2026-08-20T09:46:13Z,1787219173,client,bench-warp,65.34,55537664,1073741824,1469207,1055813779,69632,0
6,2026-08-20T09:46:13Z,1787219173,server,bench-silo,342.36,559190016,2147483648,1057962967,1472609,0,1423351808
7,2026-08-20T09:46:14Z,1787219174,client,bench-warp,62.60,61153280,1073741824,1781087,1272208080,69632,0
7,2026-08-20T09:46:14Z,1787219174,server,bench-silo,330.93,585134080,2147483648,1274225627,1784393,0,1705771008
8,2026-08-20T09:46:15Z,1787219175,client,bench-warp,65.36,64249856,1073741824,2063063,1468431743,69632,0
8,2026-08-20T09:46:15Z,1787219175,server,bench-silo,334.81,647962624,2147483648,1470317112,2065361,0,1973776384
9,2026-08-20T09:46:16Z,1787219176,client,bench-warp,59.35,62156800,1073741824,2324405,1650044746,69632,0
9,2026-08-20T09:46:16Z,1787219176,server,bench-silo,328.62,701186048,2147483648,1650961889,2326655,0,2225082368
10,2026-08-20T09:46:17Z,1787219177,client,bench-warp,60.90,63774720,1073741824,2601701,1844049397,69632,0
10,2026-08-20T09:46:17Z,1787219177,server,bench-silo,343.56,746364928,2147483648,1845955748,2604377,0,2488000512
11,2026-08-20T09:46:18Z,1787219178,client,bench-warp,71.01,60948480,1073741824,2847677,2014738361,69632,0
11,2026-08-20T09:46:18Z,1787219178,server,bench-silo,365.38,750825472,2147483648,2016160801,2849639,0,2715914240
12,2026-08-20T09:46:19Z,1787219179,client,bench-warp,49.28,56344576,1073741824,3016757,2123460209,69632,0
12,2026-08-20T09:46:19Z,1787219179,server,bench-silo,334.18,751321088,2147483648,2123461948,3017021,0,2873737216
