cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T06:15:01Z,1787206501,server,bench-minio,131.28,353734656,2147483648,58284763,9082769,79392768,101924864
3,2026-08-20T06:15:02Z,1787206502,client,bench-warp,12.59,38297600,1073741824,4424784,630955,61440,0
3,2026-08-20T06:15:02Z,1787206502,server,bench-minio,131.94,372506624,2147483648,58661100,11561364,79392768,101924864
4,2026-08-20T06:15:03Z,1787206503,client,bench-warp,61.23,52195328,1073741824,4867772,80291233,61440,0
4,2026-08-20T06:15:03Z,1787206503,server,bench-minio,354.47,479297536,2147483648,139886469,12005542,79392768,152637440
5,2026-08-20T06:15:04Z,1787206504,client,bench-warp,60.46,67108864,1073741824,5196149,314996741,61440,0
5,2026-08-20T06:15:04Z,1787206504,server,bench-minio,587.01,490041344,2147483648,377366197,12339672,79392768,407310336
6,2026-08-20T06:15:05Z,1787206505,client,bench-warp,79.17,61140992,1073741824,5510132,543056798,61440,0
6,2026-08-20T06:15:05Z,1787206505,server,bench-minio,602.01,498671616,2147483648,611983133,12666561,79392768,642985984
7,2026-08-20T06:15:06Z,1787206506,client,bench-warp,52.95,61349888,1073741824,5872964,801584166,61440,0
7,2026-08-20T06:15:06Z,1787206506,server,bench-minio,598.16,506003456,2147483648,862508803,13013581,79392768,886034432
8,2026-08-20T06:15:07Z,1787206507,client,bench-warp,49.16,65265664,1073741824,6219365,1049349988,61440,0
8,2026-08-20T06:15:07Z,1787206507,server,bench-minio,538.42,515211264,2147483648,1109894417,13359742,79392768,1145974784
9,2026-08-20T06:15:08Z,1787206508,client,bench-warp,86.90,71479296,1073741824,6560707,1289373292,61440,0
9,2026-08-20T06:15:08Z,1787206508,server,bench-minio,423.38,525242368,2147483648,1351017309,13701979,79392768,1394311168
10,2026-08-20T06:15:09Z,1787206509,client,bench-warp,38.60,64348160,1073741824,6834417,1478246488,61440,0
10,2026-08-20T06:15:09Z,1787206509,server,bench-minio,525.67,529367040,2147483648,1537257579,13971869,79392768,1570775040
11,2026-08-20T06:15:10Z,1787206510,client,bench-warp,6.51,62451712,1073741824,6884586,1513970500,61440,0
11,2026-08-20T06:15:10Z,1787206510,server,bench-minio,95.90,529436672,2147483648,1572000645,14020904,79392768,1620402176
12,2026-08-20T06:15:11Z,1787206511,client,bench-warp,50.09,63631360,1073741824,7162760,1700362648,61440,0
12,2026-08-20T06:15:11Z,1787206511,server,bench-minio,398.79,577572864,2147483648,1769451095,14315011,79392768,1811759104
