cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:30:04Z,1787218204,server,bench-minio,382.48,337125376,2147483648,425057387,586306,0,419540992
3,2026-08-20T09:30:05Z,1787218205,client,bench-warp,98.95,61882368,1073741824,1130017,832955257,94208,0
3,2026-08-20T09:30:05Z,1787218205,server,bench-minio,422.21,429375488,2147483648,832956997,1130454,0,835817472
4,2026-08-20T09:30:06Z,1787218206,client,bench-warp,97.07,63676416,1073741824,1792086,1320551267,94208,0
4,2026-08-20T09:30:06Z,1787218206,server,bench-minio,446.71,543158272,2147483648,1320815675,1792904,0,1325101056
5,2026-08-20T09:30:07Z,1787218207,client,bench-warp,101.83,71200768,1073741824,2320902,1708348565,94208,0
5,2026-08-20T09:30:07Z,1787218207,server,bench-minio,560.36,567914496,2147483648,1714626249,2329036,0,1705607168
6,2026-08-20T09:30:08Z,1787218208,client,bench-warp,91.58,55783424,1073741824,2895980,2122978643,94208,0
6,2026-08-20T09:30:08Z,1787218208,server,bench-minio,397.77,569884672,2147483648,2122980383,2896245,0,2130472960
7,2026-08-20T09:30:09Z,1787218209,client,bench-warp,0.00,55783424,1073741824,2895980,2122978643,94208,0
7,2026-08-20T09:30:09Z,1787218209,server,bench-minio,0.00,569872384,2147483648,2122980383,2896245,0,2130472960
8,2026-08-20T09:30:10Z,1787218210,client,bench-warp,0.00,55783424,1073741824,2895980,2122978643,94208,0
8,2026-08-20T09:30:10Z,1787218210,server,bench-minio,0.18,569872384,2147483648,2122980383,2896245,0,2130472960
9,2026-08-20T09:30:11Z,1787218211,client,bench-warp,13.64,62382080,1073741824,34710535,2131798344,94208,0
9,2026-08-20T09:30:11Z,1787218211,server,bench-minio,91.53,574226432,2147483648,2133305696,45126246,15470592,2137866240
10,2026-08-20T09:30:12Z,1787218212,client,bench-warp,111.79,61923328,1073741824,589661615,2315508918,94208,0
10,2026-08-20T09:30:12Z,1787218212,server,bench-minio,538.95,809250816,2147483648,2320702632,604980097,172802048,2322804736
11,2026-08-20T09:30:13Z,1787218213,client,bench-warp,110.69,70791168,1073741824,1004639261,2452291512,94208,0
11,2026-08-20T09:30:13Z,1787218213,server,bench-minio,560.27,804728832,2147483648,2455239283,1010826791,327106560,2459127808
12,2026-08-20T09:30:14Z,1787218214,client,bench-warp,117.42,64602112,1073741824,1371012028,2581758764,94208,0
12,2026-08-20T09:30:14Z,1787218214,server,bench-minio,568.60,793391104,2147483648,2584979723,1377917195,458625024,2585931776
13,2026-08-20T09:30:15Z,1787218215,client,bench-warp,117.18,64004096,1073741824,1802647603,2727138187,94208,0
13,2026-08-20T09:30:15Z,1787218215,server,bench-minio,554.60,783228928,2147483648,2731333975,1814415001,621813760,2731769856
14,2026-08-20T09:30:16Z,1787218216,client,bench-warp,125.36,60268544,1073741824,2255858149,2879264113,94208,0
14,2026-08-20T09:30:16Z,1787218216,server,bench-minio,553.52,786169856,2147483648,2883897034,2267170551,829358080,2884993024
15,2026-08-20T09:30:17Z,1787218217,client,bench-warp,106.19,65376256,1073741824,2655557499,3009977815,94208,0
15,2026-08-20T09:30:17Z,1787218217,server,bench-minio,555.85,768565248,2147483648,3013996729,2666278487,1026347008,3016036352
16,2026-08-20T09:30:18Z,1787218218,client,bench-warp,105.85,59396096,1073741824,3018121614,3133840053,94208,0
16,2026-08-20T09:30:18Z,1787218218,server,bench-minio,555.52,760619008,2147483648,3133851861,3022330946,1184935936,3140726784
17,2026-08-20T09:30:19Z,1787218219,client,bench-warp,93.26,74964992,1073741824,3329987445,3237444709,94208,0
17,2026-08-20T09:30:19Z,1787218219,server,bench-minio,523.88,759169024,2147483648,3242012449,3348128045,1361842176,3247464448
18,2026-08-20T09:30:20Z,1787218220,client,bench-warp,117.80,61927424,1073741824,3751873235,3380616585,94208,0
18,2026-08-20T09:30:20Z,1787218220,server,bench-minio,534.54,761835520,2147483648,3383136224,3760622132,1579339776,3386957824
19,2026-08-20T09:30:21Z,1787218221,client,bench-warp,97.02,61792256,1073741824,4134580644,3510224622,94208,0
19,2026-08-20T09:30:21Z,1787218221,server,bench-minio,539.84,765644800,2147483648,3511963076,4148875233,1794760704,3516952576
20,2026-08-20T09:30:23Z,1787218223,client,bench-warp,127.00,58138624,1073741824,4493020921,3629466960,94208,0
20,2026-08-20T09:30:23Z,1787218223,server,bench-minio,535.49,769536000,2147483648,3631218170,4507409541,2007625728,3635302400
21,2026-08-20T09:30:24Z,1787218224,client,bench-warp,108.69,62726144,1073741824,4933146551,3772452148,94208,0
21,2026-08-20T09:30:24Z,1787218224,server,bench-minio,547.77,777904128,2147483648,3778781973,4950312065,2268344320,3781132288
22,2026-08-20T09:30:25Z,1787218225,client,bench-warp,115.51,66588672,1073741824,5246524089,3877237766,94208,0
22,2026-08-20T09:30:25Z,1787218225,server,bench-minio,527.60,778301440,2147483648,3878741296,5256910868,2460418048,3882582016
23,2026-08-20T09:30:26Z,1787218226,client,bench-warp,119.50,64966656,1073741824,5648528094,4014486366,94208,0
23,2026-08-20T09:30:26Z,1787218226,server,bench-minio,552.89,780836864,2147483648,4017493370,5657211539,2703101952,4021022720
24,2026-08-20T09:30:27Z,1787218227,client,bench-warp,122.60,67035136,1073741824,6313677100,4239402805,94208,0
24,2026-08-20T09:30:27Z,1787218227,server,bench-minio,486.92,781508608,2147483648,4243379636,6330637896,3151908864,4248223744
25,2026-08-20T09:30:28Z,1787218228,client,bench-warp,124.71,67764224,1073741824,6976750030,4460468617,94208,0
25,2026-08-20T09:30:28Z,1787218228,server,bench-minio,480.83,769732608,2147483648,4461379387,6986219390,3597570048,4465922048
26,2026-08-20T09:30:29Z,1787218229,client,bench-warp,117.63,63987712,1073741824,7581239239,4664145721,94208,0
26,2026-08-20T09:30:29Z,1787218229,server,bench-minio,467.54,772362240,2147483648,4666531747,7600778044,4030681088,4669886464
27,2026-08-20T09:30:30Z,1787218230,client,bench-warp,121.72,67817472,1073741824,8179046710,4857457475,94208,0
27,2026-08-20T09:30:30Z,1787218230,server,bench-minio,493.40,757248000,2147483648,4859241807,8184178604,4454666240,4862214144
28,2026-08-20T09:30:31Z,1787218231,client,bench-warp,111.15,72564736,1073741824,8542520430,4983703686,94208,0
28,2026-08-20T09:30:31Z,1787218231,server,bench-minio,541.35,760758272,2147483648,4985152384,8550017382,4716683264,4987961344
29,2026-08-20T09:30:32Z,1787218232,client,bench-warp,111.67,73318400,1073741824,9056017940,5149512440,94208,0
29,2026-08-20T09:30:32Z,1787218232,server,bench-minio,524.94,772341760,2147483648,5155647308,9068912390,5098995712,5157044224
30,2026-08-20T09:30:33Z,1787218233,client,bench-warp,104.91,71249920,1073741824,9451662967,5291811613,94208,0
30,2026-08-20T09:30:33Z,1787218233,server,bench-minio,525.86,774168576,2147483648,5294523981,9463228103,5396783104,5295484928
31,2026-08-20T09:30:34Z,1787218234,client,bench-warp,121.27,70459392,1073741824,9987571318,5463279850,94208,0
31,2026-08-20T09:30:34Z,1787218234,server,bench-minio,498.92,768040960,2147483648,5464748234,9994803331,5813432320,5468782592
