cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:41:32Z,1787218892,server,bench-silo,402.51,424624128,2147483648,207992591,245205,24289280,29569024
3,2026-08-20T09:41:33Z,1787218893,client,bench-warp,159.63,148803584,1073741824,361331,354519316,577536,0
3,2026-08-20T09:41:33Z,1787218893,server,bench-silo,520.77,455061504,2147483648,357110639,363783,24289280,79994880
4,2026-08-20T09:41:34Z,1787218894,client,bench-warp,29.56,140288000,1073741824,423867,428410140,577536,0
4,2026-08-20T09:41:34Z,1787218894,server,bench-silo,599.34,459476992,2147483648,429950835,425229,24289280,109420544
5,2026-08-20T09:41:35Z,1787218895,client,bench-warp,25.71,135483392,1073741824,461163,471601830,577536,0
5,2026-08-20T09:41:35Z,1787218895,server,bench-silo,595.45,460922880,2147483648,474441533,463779,24289280,414633984
6,2026-08-20T09:41:36Z,1787218896,client,bench-warp,14.95,128876544,1073741824,504603,524694572,577536,0
6,2026-08-20T09:41:36Z,1787218896,server,bench-silo,604.56,465641472,2147483648,526346675,506397,24289280,418164736
7,2026-08-20T09:41:37Z,1787218897,client,bench-warp,40.45,106840064,1073741824,600227,645345967,577536,0
7,2026-08-20T09:41:37Z,1787218897,server,bench-silo,590.98,472702976,2147483648,657537900,611890,24289280,471580672
8,2026-08-20T09:41:38Z,1787218898,client,bench-warp,134.39,123342848,1073741824,729203,735543148,577536,0
8,2026-08-20T09:41:38Z,1787218898,server,bench-silo,580.86,490479616,2147483648,741575544,741267,24289280,672194560
9,2026-08-20T09:41:39Z,1787218899,client,bench-warp,182.60,161329152,1073741824,826484,809162951,577536,0
9,2026-08-20T09:41:39Z,1787218899,server,bench-silo,575.41,514076672,2147483648,813896597,832526,24289280,693256192
10,2026-08-20T09:41:40Z,1787218900,client,bench-warp,162.27,179236864,1073741824,918699,911028820,577536,0
10,2026-08-20T09:41:40Z,1787218900,server,bench-silo,518.82,520437760,2147483648,913228749,920799,24289280,705863680
11,2026-08-20T09:41:41Z,1787218901,client,bench-warp,32.86,149942272,1073741824,1003119,1018168296,577536,0
11,2026-08-20T09:41:41Z,1787218901,server,bench-silo,592.85,522661888,2147483648,1020916715,1005915,24289280,764682240
12,2026-08-20T09:41:42Z,1787218902,client,bench-warp,52.34,145022976,1073741824,1070187,1098536074,577536,0
12,2026-08-20T09:41:42Z,1787218902,server,bench-silo,602.56,523055104,2147483648,1103582001,1073673,24289280,798318592
13,2026-08-20T09:41:43Z,1787218903,client,bench-warp,34.63,127488000,1073741824,1151049,1208877631,577536,0
