cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T07:54:55Z,1787212495,server,bench-silo,123.83,151437312,2147483648,1177198,150325,38395904,1806336
3,2026-08-20T07:54:56Z,1787212496,client,bench-warp,28.39,57077760,1073741824,597911,4513663,98304,0
3,2026-08-20T07:54:56Z,1787212496,server,bench-silo,331.62,244908032,2147483648,4515602,611449,38395904,7311360
4,2026-08-20T07:54:57Z,1787212497,client,bench-warp,61.92,56958976,1073741824,1256425,9893090,98304,0
4,2026-08-20T07:54:57Z,1787212497,server,bench-silo,299.32,281493504,2147483648,10001467,1270657,38395904,15986688
5,2026-08-20T07:54:58Z,1787212498,client,bench-warp,53.28,64512000,1073741824,1836589,14409799,98304,0
5,2026-08-20T07:54:58Z,1787212498,server,bench-silo,340.13,325296128,2147483648,14532229,1851337,38395904,23408640
6,2026-08-20T07:54:59Z,1787212499,client,bench-warp,57.47,63721472,1073741824,2466421,19392002,98304,0
6,2026-08-20T07:54:59Z,1787212499,server,bench-silo,394.13,330227712,2147483648,19499968,2485273,38395904,31469568
7,2026-08-20T07:55:00Z,1787212500,client,bench-warp,78.84,66314240,1073741824,2917405,23023125,98304,0
7,2026-08-20T07:55:00Z,1787212500,server,bench-silo,359.35,332435456,2147483648,23070501,2925469,38395904,37171200
8,2026-08-20T07:55:01Z,1787212501,client,bench-warp,45.83,65896448,1073741824,3343147,26281174,98304,0
8,2026-08-20T07:55:01Z,1787212501,server,bench-silo,430.58,336957440,2147483648,26369606,3356701,38395904,42569728
9,2026-08-20T07:55:02Z,1787212502,client,bench-warp,74.86,65908736,1073741824,3521311,27586861,98304,0
9,2026-08-20T07:55:02Z,1787212502,server,bench-silo,326.75,339279872,2147483648,27649838,3530113,38395904,44642304
10,2026-08-20T07:55:03Z,1787212503,client,bench-warp,72.96,65679360,1073741824,3710017,28950129,98304,0
10,2026-08-20T07:55:03Z,1787212503,server,bench-silo,337.66,339693568,2147483648,29200797,3745495,38395904,47009792
11,2026-08-20T07:55:04Z,1787212504,client,bench-warp,61.11,65720320,1073741824,4046161,31471484,98304,0
11,2026-08-20T07:55:04Z,1787212504,server,bench-silo,376.61,340971520,2147483648,31549618,4057477,38395904,50884608
12,2026-08-20T07:55:05Z,1787212505,client,bench-warp,60.14,66379776,1073741824,4471621,34741422,98304,0
12,2026-08-20T07:55:05Z,1787212505,server,bench-silo,378.42,343605248,2147483648,34915151,4496107,38395904,56348672
13,2026-08-20T07:55:06Z,1787212506,client,bench-warp,66.05,66220032,1073741824,4970617,38682723,98304,0
13,2026-08-20T07:55:06Z,1787212506,server,bench-silo,382.51,346353664,2147483648,38836722,4990951,38395904,62599168
14,2026-08-20T07:55:07Z,1787212507,client,bench-warp,55.68,66236416,1073741824,5454427,42464294,98304,0
14,2026-08-20T07:55:07Z,1787212507,server,bench-silo,386.63,349696000,2147483648,42562302,5468395,38395904,68612096
15,2026-08-20T07:55:08Z,1787212508,client,bench-warp,58.50,66535424,1073741824,5991673,46680114,98304,0
15,2026-08-20T07:55:08Z,1787212508,server,bench-silo,391.50,353476608,2147483648,46798968,6008245,38395904,75485184
16,2026-08-20T07:55:09Z,1787212509,client,bench-warp,63.90,67612672,1073741824,6593203,51522682,98304,0
16,2026-08-20T07:55:09Z,1787212509,server,bench-silo,385.99,356036608,2147483648,51560412,6599911,38395904,83226624
17,2026-08-20T07:55:10Z,1787212510,client,bench-warp,39.46,69632000,1073741824,6834157,53350840,98304,0
17,2026-08-20T07:55:10Z,1787212510,server,bench-silo,234.08,357855232,2147483648,53393167,6839683,38395904,86224896
18,2026-08-20T07:55:11Z,1787212511,client,bench-warp,54.87,69959680,1073741824,7365397,57581927,98304,0
18,2026-08-20T07:55:11Z,1787212511,server,bench-silo,409.64,360747008,2147483648,57669691,7376281,38395904,93138944
19,2026-08-20T07:55:12Z,1787212512,client,bench-warp,68.95,70647808,1073741824,7817701,61034220,98304,0
19,2026-08-20T07:55:12Z,1787212512,server,bench-silo,401.76,363597824,2147483648,61066447,7822363,38395904,98594816
20,2026-08-20T07:55:13Z,1787212513,client,bench-warp,56.45,70680576,1073741824,8013097,62456876,98304,0
