cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:31:27Z,1787218287,server,bench-minio,421.62,467390464,2147483648,391517319,362328,0,100999168
3,2026-08-20T09:31:28Z,1787218288,client,bench-warp,60.74,88707072,1073741824,556006,655911761,69632,0
3,2026-08-20T09:31:28Z,1787218288,server,bench-minio,495.04,482111488,2147483648,673358561,569481,0,671764480
4,2026-08-20T09:31:29Z,1787218289,client,bench-warp,79.61,124334080,1073741824,863707,922080055,69632,0
4,2026-08-20T09:31:29Z,1787218289,server,bench-minio,372.80,532357120,2147483648,933564547,873508,0,730963968
5,2026-08-20T09:31:30Z,1787218290,client,bench-warp,106.12,101351424,1073741824,1292529,1437113697,69632,0
5,2026-08-20T09:31:30Z,1787218290,server,bench-minio,551.69,582610944,2147483648,1515008569,1350488,0,1511960576
6,2026-08-20T09:31:31Z,1787218291,client,bench-warp,138.28,164880384,1073741824,1623024,1782733555,69632,0
6,2026-08-20T09:31:31Z,1787218291,server,bench-minio,499.07,626921472,2147483648,1803487479,1641894,0,1579331584
7,2026-08-20T09:31:32Z,1787218292,client,bench-warp,105.84,131526656,1073741824,2013142,2244730409,69632,0
7,2026-08-20T09:31:32Z,1787218292,server,bench-minio,542.66,654368768,2147483648,2253842559,2020969,126976,2209267712
8,2026-08-20T09:31:33Z,1787218293,client,bench-warp,120.45,144793600,1073741824,2410863,2736754365,69632,0
8,2026-08-20T09:31:33Z,1787218293,server,bench-minio,557.94,679583744,2147483648,2757752787,2425636,151552,2631974912
9,2026-08-20T09:31:34Z,1787218294,client,bench-warp,46.73,94703616,1073741824,2527484,2882518181,69632,0
9,2026-08-20T09:31:34Z,1787218294,server,bench-minio,233.82,654041088,2147483648,2884638915,2533320,262144,2876891136
10,2026-08-20T09:31:35Z,1787218295,client,bench-warp,141.86,136564736,1073741824,3043202,3461652464,69632,0
10,2026-08-20T09:31:35Z,1787218295,server,bench-minio,564.39,725389312,2147483648,3485229034,3060593,417792,3237175296
