cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T10:10:20Z,1787220620,server,bench-seaweedfs,404.74,667045888,2147483648,296975383,534808,245760,147456
3,2026-08-20T10:10:21Z,1787220621,client,bench-warp,6.52,128159744,1073741824,900928,323799921,573440,0
3,2026-08-20T10:10:21Z,1787220621,server,bench-seaweedfs,592.80,834334720,2147483648,325253369,919920,245760,147456
4,2026-08-20T10:10:22Z,1787220622,client,bench-warp,7.96,119947264,1073741824,1287916,348885383,573440,0
4,2026-08-20T10:10:22Z,1787220622,server,bench-seaweedfs,550.51,905498624,2147483648,349650865,1306026,245760,147456
5,2026-08-20T10:10:23Z,1787220623,client,bench-warp,0.65,119066624,1073741824,1333744,351643733,573440,0
5,2026-08-20T10:10:23Z,1787220623,server,bench-seaweedfs,597.82,969195520,2147483648,351647057,1334604,245760,147456
6,2026-08-20T10:10:24Z,1787220624,client,bench-warp,7.20,118325248,1073741824,1441610,373457905,573440,0
6,2026-08-20T10:10:24Z,1787220624,server,bench-seaweedfs,594.63,1033011200,2147483648,373792933,1442734,245760,147456
7,2026-08-20T10:10:25Z,1787220625,client,bench-warp,29.28,114229248,1073741824,1695232,406263507,573440,0
7,2026-08-20T10:10:25Z,1787220625,server,bench-seaweedfs,601.52,1105321984,2147483648,406516547,1696368,245760,147456
8,2026-08-20T10:10:26Z,1787220626,client,bench-warp,4.28,115474432,1073741824,1762372,416788819,573440,0
8,2026-08-20T10:10:26Z,1787220626,server,bench-seaweedfs,604.86,1169915904,2147483648,416832757,1764222,245760,147456
9,2026-08-20T10:10:27Z,1787220627,client,bench-warp,2.30,114307072,1073741824,1834804,421687355,573440,0
9,2026-08-20T10:10:27Z,1787220627,server,bench-seaweedfs,598.98,1262469120,2147483648,422678183,1847724,245760,147456
10,2026-08-20T10:10:28Z,1787220628,client,bench-warp,6.07,110944256,1073741824,2091212,441423655,573440,0
10,2026-08-20T10:10:28Z,1787220628,server,bench-seaweedfs,582.69,1401229312,2147483648,441588061,2093854,245760,147456
11,2026-08-20T10:10:29Z,1787220629,client,bench-warp,15.26,107069440,1073741824,2591440,473978135,573440,0
11,2026-08-20T10:10:29Z,1787220629,server,bench-seaweedfs,601.77,1727696896,2147483648,477414575,2648058,245760,147456
12,2026-08-20T10:10:30Z,1787220630,client,bench-warp,8.56,106905600,1073741824,2669200,478772113,573440,0
12,2026-08-20T10:10:30Z,1787220630,server,bench-seaweedfs,562.86,1756114944,2147483648,479877581,2683338,245760,147456
13,2026-08-20T10:10:31Z,1787220631,client,bench-warp,15.00,103755776,1073741824,2847286,490539445,573440,0
13,2026-08-20T10:10:31Z,1787220631,server,bench-seaweedfs,588.38,1806295040,2147483648,491571481,2870658,311296,147456
14,2026-08-20T10:10:32Z,1787220632,client,bench-warp,18.94,103055360,1073741824,3052408,503263351,573440,0
14,2026-08-20T10:10:32Z,1787220632,server,bench-seaweedfs,594.05,1887576064,2147483648,503532953,3053466,311296,147456
15,2026-08-20T10:10:33Z,1787220633,client,bench-warp,55.47,95952896,1073741824,3207790,547236915,573440,0
15,2026-08-20T10:10:33Z,1787220633,server,bench-seaweedfs,607.53,2040139776,2147483648,548031617,3210336,311296,65290240
16,2026-08-20T10:10:34Z,1787220634,client,bench-warp,22.77,93732864,1073741824,3251348,579869141,573440,0
16,2026-08-20T10:10:34Z,1787220634,server,bench-seaweedfs,593.16,2129117184,2147483648,581545565,3258448,327680,99164160
17,2026-08-20T10:10:35Z,1787220635,client,bench-warp,16.40,89993216,1073741824,3771652,621947589,573440,0
17,2026-08-20T10:10:35Z,1787220635,server,bench-seaweedfs,490.22,2127114240,2147483648,621950913,3772512,2461696,132698112
18,2026-08-20T10:10:36Z,1787220636,client,bench-warp,3.52,87703552,1073741824,3939334,635505693,573440,0
18,2026-08-20T10:10:36Z,1787220636,server,bench-seaweedfs,106.98,2024591360,2147483648,635509083,3940260,2560000,203489280
19,2026-08-20T10:10:37Z,1787220637,client,bench-warp,3.23,82821120,1073741824,4069740,647435087,573440,0
19,2026-08-20T10:10:37Z,1787220637,server,bench-seaweedfs,203.47,1944567808,2147483648,648124973,4071854,50900992,335982592
20,2026-08-20T10:10:38Z,1787220638,client,bench-warp,5.44,83087360,1073741824,4074804,650295117,573440,0
20,2026-08-20T10:10:38Z,1787220638,server,bench-seaweedfs,225.69,1925607424,2147483648,650298573,4075796,53874688,383975424
21,2026-08-20T10:10:39Z,1787220639,client,bench-warp,7.92,81047552,1073741824,4091826,658987941,573440,0
21,2026-08-20T10:10:39Z,1787220639,server,bench-seaweedfs,395.64,1970716672,2147483648,658991331,4092752,80351232,423960576
22,2026-08-20T10:10:40Z,1787220640,client,bench-warp,4.20,78184448,1073741824,4105120,668051155,573440,0
22,2026-08-20T10:10:40Z,1787220640,server,bench-seaweedfs,554.60,2035576832,2147483648,668054611,4106046,99127296,423960576
23,2026-08-20T10:10:41Z,1787220641,client,bench-warp,2.83,78168064,1073741824,4115014,669848687,573440,0
23,2026-08-20T10:10:41Z,1787220641,server,bench-seaweedfs,592.49,2064891904,2147483648,669852011,4115874,104591360,450039808
24,2026-08-20T10:10:42Z,1787220642,client,bench-warp,7.38,78229504,1073741824,4173024,674562579,573440,0
24,2026-08-20T10:10:42Z,1787220642,server,bench-seaweedfs,560.64,2110709760,2147483648,674565903,4173884,122306560,450940928
25,2026-08-20T10:10:43Z,1787220643,client,bench-warp,3.75,77791232,1073741824,4191860,676098939,573440,0
25,2026-08-20T10:10:43Z,1787220643,server,bench-seaweedfs,577.77,2115342336,2147483648,676102263,4192720,123432960,508514304
26,2026-08-20T10:10:44Z,1787220644,client,bench-warp,7.55,77037568,1073741824,4206470,676929769,573440,0
26,2026-08-20T10:10:44Z,1787220644,server,bench-seaweedfs,503.92,2077720576,2147483648,677073115,4210660,132595712,571662336
27,2026-08-20T10:10:45Z,1787220645,client,bench-warp,10.37,75026432,1073741824,4248832,679279449,573440,0
27,2026-08-20T10:10:45Z,1787220645,server,bench-seaweedfs,498.98,2056069120,2147483648,679282773,4249692,138936320,589680640
28,2026-08-20T10:10:46Z,1787220646,client,bench-warp,48.37,75026432,1073741824,4248898,679280393,573440,0
