cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:54:33Z,1787219673,server,bench-rustfs,358.15,261357568,2147483648,87991024,132700,1105920,221184
3,2026-08-20T09:54:34Z,1787219674,client,bench-warp,183.07,96555008,1073741824,231453,202149990,,
3,2026-08-20T09:54:34Z,1787219674,server,bench-rustfs,557.68,340709376,2147483648,202702933,234466,1105920,12836864
4,2026-08-20T09:54:35Z,1787219675,client,bench-warp,161.53,146460672,1073741824,354072,372033520,,
4,2026-08-20T09:54:35Z,1787219675,server,bench-rustfs,567.48,348381184,2147483648,377246733,361651,1105920,42266624
5,2026-08-20T09:54:36Z,1787219676,client,bench-warp,45.34,126967808,1073741824,410706,453032230,,
5,2026-08-20T09:54:36Z,1787219676,server,bench-rustfs,604.84,344805376,2147483648,457786435,415753,1105920,381009920
6,2026-08-20T09:54:37Z,1787219677,client,bench-warp,40.30,101023744,1073741824,483513,569373744,,
6,2026-08-20T09:54:37Z,1787219677,server,bench-rustfs,600.42,357208064,2147483648,577290807,490948,1105920,384929792
7,2026-08-20T09:54:38Z,1787219678,client,bench-warp,17.04,94056448,1073741824,510621,611716220,,
7,2026-08-20T09:54:38Z,1787219678,server,bench-rustfs,601.88,360890368,2147483648,613307763,514204,1105920,384937984
8,2026-08-20T09:54:39Z,1787219679,client,bench-warp,25.25,80674816,1073741824,546432,672497707,,
8,2026-08-20T09:54:39Z,1787219679,server,bench-rustfs,589.15,349675520,2147483648,672886934,549145,1105920,393961472
9,2026-08-20T09:54:40Z,1787219680,client,bench-warp,9.36,79216640,1073741824,557773,673850843,,
9,2026-08-20T09:54:40Z,1787219680,server,bench-rustfs,571.17,355127296,2147483648,674419714,561740,1105920,434184192
10,2026-08-20T09:54:41Z,1787219681,client,bench-warp,72.01,102313984,1073741824,623349,742550209,,
10,2026-08-20T09:54:41Z,1787219681,server,bench-rustfs,503.02,298491904,2147483648,745539694,631288,1105920,454930432
11,2026-08-20T09:54:46Z,1787219686,client,bench-warp,59.75,108699648,1073741824,643422,752742957,,
11,2026-08-20T09:54:46Z,1787219686,server,bench-rustfs,340.93,281419776,2147483648,753041506,646333,1105920,454938624
12,2026-08-20T09:54:49Z,1787219689,client,bench-warp,95.01,106614784,1073741824,646524,755321011,,
12,2026-08-20T09:54:49Z,1787219689,server,bench-rustfs,412.38,284594176,2147483648,755930276,650029,1105920,484765696
13,2026-08-20T09:54:50Z,1787219690,client,bench-warp,118.42,107429888,1073741824,655266,764517485,,
13,2026-08-20T09:54:50Z,1787219690,server,bench-rustfs,706.42,289320960,2147483648,773647568,663715,1105920,501555200
14,2026-08-20T09:54:51Z,1787219691,client,bench-warp,129.56,105463808,1073741824,672288,787275757,,
14,2026-08-20T09:54:51Z,1787219691,server,bench-rustfs,446.77,299429888,2147483648,788341822,675553,1105920,611168256
15,2026-08-20T09:54:52Z,1787219692,client,bench-warp,73.83,100446208,1073741824,700825,830032668,,
15,2026-08-20T09:54:52Z,1787219692,server,bench-rustfs,585.70,317313024,2147483648,830525661,704000,1105920,611188736
16,2026-08-20T09:54:53Z,1787219693,client,bench-warp,30.92,88051712,1073741824,730859,873865477,,
16,2026-08-20T09:54:53Z,1787219693,server,bench-rustfs,598.91,328691712,2147483648,875295648,734244,1105920,632242176
17,2026-08-20T09:54:54Z,1787219694,client,bench-warp,43.31,91713536,1073741824,774273,920895156,,
17,2026-08-20T09:54:54Z,1787219694,server,bench-rustfs,574.65,335163392,2147483648,921061843,777076,1105920,644886528
18,2026-08-20T09:54:55Z,1787219695,client,bench-warp,126.84,103350272,1073741824,837981,998425166,,
18,2026-08-20T09:54:55Z,1787219695,server,bench-rustfs,601.88,347717632,2147483648,999608665,841312,1105920,683794432
19,2026-08-20T09:54:56Z,1787219696,client,bench-warp,48.29,100671488,1073741824,895067,1069327846,,
19,2026-08-20T09:54:56Z,1787219696,server,bench-rustfs,586.54,364183552,2147483648,1072852039,900042,1105920,714231808
20,2026-08-20T09:54:57Z,1787219697,client,bench-warp,29.62,95576064,1073741824,929591,1121592384,,
20,2026-08-20T09:54:57Z,1787219697,server,bench-rustfs,623.75,398737408,2147483648,1127052641,936018,1105920,861143040
21,2026-08-20T09:54:58Z,1787219698,client,bench-warp,69.88,95383552,1073741824,956996,1158743330,,
21,2026-08-20T09:54:58Z,1787219698,server,bench-rustfs,532.31,402612224,2147483648,1171326841,969648,1105920,886325248
22,2026-08-20T09:54:59Z,1787219699,client,bench-warp,68.46,77164544,1073741824,1009935,1236010257,,
22,2026-08-20T09:54:59Z,1787219699,server,bench-rustfs,568.25,395096064,2147483648,1238208807,1014617,1105920,911589376
23,2026-08-20T09:55:00Z,1787219700,client,bench-warp,42.89,82395136,1073741824,1031384,1255313155,,
23,2026-08-20T09:55:00Z,1787219700,server,bench-rustfs,605.80,398995456,2147483648,1257291530,1038042,1105920,928428032
24,2026-08-20T09:55:01Z,1787219701,client,bench-warp,38.75,76132352,1073741824,1087714,1330067266,,
24,2026-08-20T09:55:01Z,1787219701,server,bench-rustfs,601.61,371642368,2147483648,1334719685,1092803,1105920,1239064576
25,2026-08-20T09:55:02Z,1787219702,client,bench-warp,89.87,101523456,1073741824,1200108,1454349304,,
25,2026-08-20T09:55:02Z,1787219702,server,bench-rustfs,575.75,369815552,2147483648,1457194157,1204087,1105920,1250508800
26,2026-08-20T09:55:03Z,1787219703,client,bench-warp,41.18,109608960,1073741824,1267727,1543031964,,
26,2026-08-20T09:55:03Z,1787219703,server,bench-rustfs,596.96,395223040,2147483648,1548167913,1276774,1105920,1271439360
27,2026-08-20T09:55:04Z,1787219704,client,bench-warp,58.77,108359680,1073741824,1309722,1598215434,,
