cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T10:04:08Z,1787220248,server,bench-rustfs,385.80,325849088,2147483648,130847052,160654,786432,892928
3,2026-08-20T10:04:09Z,1787220249,client,bench-warp,47.41,131919872,1073741824,271823,308962292,4096,0
3,2026-08-20T10:04:09Z,1787220249,server,bench-rustfs,566.54,352210944,2147483648,312513170,277450,786432,250249216
4,2026-08-20T10:04:10Z,1787220250,client,bench-warp,56.67,123510784,1073741824,336539,416088456,4096,0
4,2026-08-20T10:04:10Z,1787220250,server,bench-rustfs,605.29,373256192,2147483648,421053038,342898,806912,250380288
5,2026-08-20T10:04:11Z,1787220251,client,bench-warp,57.66,110235648,1073741824,430238,569760038,4096,0
5,2026-08-20T10:04:11Z,1787220251,server,bench-rustfs,593.98,399306752,2147483648,569804372,433783,929792,741654528
6,2026-08-20T10:04:12Z,1787220252,client,bench-warp,36.77,92827648,1073741824,496316,660339968,4096,0
6,2026-08-20T10:04:12Z,1787220252,server,bench-rustfs,587.88,418271232,2147483648,661093133,500458,942080,778809344
7,2026-08-20T10:04:13Z,1787220253,client,bench-warp,97.33,142635008,1073741824,665516,837866803,4096,0
7,2026-08-20T10:04:13Z,1787220253,server,bench-rustfs,567.44,455315456,2147483648,837878615,668761,1011712,900333568
8,2026-08-20T10:04:14Z,1787220254,client,bench-warp,77.34,110321664,1073741824,775673,1002101437,4096,0
8,2026-08-20T10:04:14Z,1787220254,server,bench-rustfs,593.72,477507584,2147483648,1008084453,782452,1011712,1241952256
9,2026-08-20T10:04:15Z,1787220255,client,bench-warp,72.28,108466176,1073741824,871938,1145246316,4096,0
9,2026-08-20T10:04:15Z,1787220255,server,bench-rustfs,566.98,470994944,2147483648,1147489256,876461,1011712,1259372544
10,2026-08-20T10:04:16Z,1787220256,client,bench-warp,56.76,98983936,1073741824,917166,1206219265,4096,0
10,2026-08-20T10:04:16Z,1787220256,server,bench-rustfs,615.48,488296448,2147483648,1211663939,923471,1011712,1538592768
