cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T08:08:48Z,1787213328,server,bench-rustfs,386.00,159092736,2147483648,8443477,601890,1982464,94208
3,2026-08-20T08:08:50Z,1787213330,client,bench-warp,71.47,65384448,1073741824,1396152,19690419,,
3,2026-08-20T08:08:50Z,1787213330,server,bench-rustfs,526.05,183840768,2147483648,19899025,1411467,1982464,94208
4,2026-08-20T08:08:51Z,1787213331,client,bench-warp,67.67,67231744,1073741824,2201133,31067835,,
4,2026-08-20T08:08:51Z,1787213331,server,bench-rustfs,523.25,197140480,2147483648,31296439,2217462,1982464,94208
5,2026-08-20T08:08:52Z,1787213332,client,bench-warp,67.53,67284992,1073741824,2970630,41979173,,
5,2026-08-20T08:08:52Z,1787213332,server,bench-rustfs,531.11,217366528,2147483648,42030866,2976423,1982464,94208
6,2026-08-20T08:08:53Z,1787213333,client,bench-warp,72.36,66285568,1073741824,3750654,53006542,,
6,2026-08-20T08:08:53Z,1787213333,server,bench-rustfs,528.42,227926016,2147483648,53195252,3766641,1982464,94208
7,2026-08-20T08:08:54Z,1787213334,client,bench-warp,67.37,74231808,1073741824,4368702,61734507,,
7,2026-08-20T08:08:54Z,1787213334,server,bench-rustfs,480.15,240779264,2147483648,61846964,4379715,1982464,94208
8,2026-08-20T08:08:55Z,1787213335,client,bench-warp,64.94,69484544,1073741824,4999764,70643972,,
8,2026-08-20T08:08:55Z,1787213335,server,bench-rustfs,510.58,249401344,2147483648,70725975,5007804,1982464,94208
9,2026-08-20T08:08:56Z,1787213336,client,bench-warp,71.05,70774784,1073741824,5802600,81995725,,
9,2026-08-20T08:08:56Z,1787213336,server,bench-rustfs,545.36,265707520,2147483648,82047584,5808471,1982464,94208
10,2026-08-20T08:08:57Z,1787213337,client,bench-warp,67.03,75247616,1073741824,6498624,91829233,,
10,2026-08-20T08:08:57Z,1787213337,server,bench-rustfs,549.24,279969792,2147483648,91946593,6509508,1982464,94208
11,2026-08-20T08:08:58Z,1787213338,client,bench-warp,54.60,71598080,1073741824,7159725,101049826,,
11,2026-08-20T08:08:58Z,1787213338,server,bench-rustfs,413.41,290725888,2147483648,101061123,7162860,1982464,94208
12,2026-08-20T08:08:59Z,1787213339,client,bench-warp,0.00,71598080,1073741824,7159725,101049826,,
12,2026-08-20T08:08:59Z,1787213339,server,bench-rustfs,8.14,288948224,2147483648,101061123,7162860,1982464,94208
