cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T07:26:58Z,1787210818,server,bench-minio,223.30,284082176,2147483648,6305540,767750,319488,10022912
3,2026-08-20T07:26:59Z,1787210819,client,bench-warp,54.23,62623744,1073741824,2509839,20501417,2793472,0
3,2026-08-20T07:26:59Z,1787210819,server,bench-minio,334.47,328904704,2147483648,20563911,2516583,1421312,33280000
4,2026-08-20T07:27:00Z,1787210820,client,bench-warp,60.80,66445312,1073741824,4231350,34517322,2924544,0
4,2026-08-20T07:27:00Z,1787210820,server,bench-minio,361.85,340520960,2147483648,34761269,4259260,2428928,56152064
5,2026-08-20T07:27:01Z,1787210821,client,bench-warp,67.79,68370432,1073741824,5170421,42160063,3006464,0
5,2026-08-20T07:27:01Z,1787210821,server,bench-minio,378.77,352894976,2147483648,42242755,5179489,3194880,68374528
6,2026-08-20T07:27:02Z,1787210822,client,bench-warp,67.21,70754304,1073741824,6487099,52789398,3006464,0
6,2026-08-20T07:27:02Z,1787210822,server,bench-minio,358.25,373821440,2147483648,52841796,6491372,4153344,85577728
7,2026-08-20T07:27:03Z,1787210823,client,bench-warp,65.14,71831552,1073741824,8143295,66309325,3006464,0
7,2026-08-20T07:27:03Z,1787210823,server,bench-minio,350.58,384917504,2147483648,66452767,8150481,5206016,107573248
8,2026-08-20T07:27:04Z,1787210824,client,bench-warp,61.43,67719168,1073741824,9949419,81130147,3080192,0
8,2026-08-20T07:27:04Z,1787210824,server,bench-minio,325.30,396701696,2147483648,81334177,9974486,6520832,131682304
9,2026-08-20T07:27:05Z,1787210825,client,bench-warp,61.46,70119424,1073741824,11656355,95057081,3080192,0
9,2026-08-20T07:27:05Z,1787210825,server,bench-minio,337.01,407326720,2147483648,95144809,11667173,8282112,154030080
10,2026-08-20T07:27:06Z,1787210826,client,bench-warp,30.88,65019904,1073741824,12414380,101094627,3080192,0
10,2026-08-20T07:27:06Z,1787210826,server,bench-minio,152.62,411099136,2147483648,101096525,12414741,8704000,163868672
11,2026-08-20T07:27:07Z,1787210827,client,bench-warp,0.00,65015808,1073741824,12414380,101094627,3080192,0
11,2026-08-20T07:27:07Z,1787210827,server,bench-minio,0.40,411090944,2147483648,101096525,12414741,8704000,163868672
12,2026-08-20T07:27:08Z,1787210828,client,bench-warp,0.00,65015808,1073741824,12414512,101094759,3080192,0
12,2026-08-20T07:27:08Z,1787210828,server,bench-minio,2.20,411095040,2147483648,101096657,12414873,8704000,163868672
13,2026-08-20T07:27:09Z,1787210829,client,bench-warp,58.76,69234688,1073741824,20344779,105140497,3080192,0
13,2026-08-20T07:27:09Z,1787210829,server,bench-minio,246.90,418549760,2147483648,105257690,20574795,8957952,167919616
14,2026-08-20T07:27:10Z,1787210830,client,bench-warp,107.77,72540160,1073741824,37802192,113884157,3080192,0
14,2026-08-20T07:27:10Z,1787210830,server,bench-minio,405.66,425234432,2147483648,113925932,37820542,9039872,176988160
15,2026-08-20T07:27:11Z,1787210831,client,bench-warp,86.93,75849728,1073741824,52957350,121527164,3080192,0
15,2026-08-20T07:27:11Z,1787210831,server,bench-minio,327.61,444260352,2147483648,121565695,53064472,9363456,193658880
16,2026-08-20T07:27:12Z,1787210832,client,bench-warp,87.97,80609280,1073741824,66350486,128215654,3096576,0
16,2026-08-20T07:27:12Z,1787210832,server,bench-minio,322.42,448102400,2147483648,128217552,66350847,9474048,207937536
17,2026-08-20T07:27:13Z,1787210833,client,bench-warp,88.15,79511552,1073741824,74516499,132351075,3096576,0
17,2026-08-20T07:27:13Z,1787210833,server,bench-minio,394.89,450056192,2147483648,132393084,74599719,9605120,213311488
18,2026-08-20T07:27:14Z,1787210834,client,bench-warp,104.26,86749184,1073741824,88098324,139188215,3096576,0
18,2026-08-20T07:27:14Z,1787210834,server,bench-minio,416.51,460226560,2147483648,139201687,88136066,10096640,219996160
19,2026-08-20T07:27:15Z,1787210835,client,bench-warp,111.84,88453120,1073741824,104825433,147548857,3096576,0
