cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:40:06Z,1787218806,server,bench-silo,393.67,318464000,2147483648,339867623,462345,0,322338816
3,2026-08-20T09:40:07Z,1787218807,client,bench-warp,108.09,58548224,1073741824,932025,683519388,176128,0
3,2026-08-20T09:40:07Z,1787218807,server,bench-silo,515.97,397352960,2147483648,686677485,941211,0,685858816
4,2026-08-20T09:40:08Z,1787218808,client,bench-warp,89.58,66232320,1073741824,1352811,981491530,176128,0
4,2026-08-20T09:40:08Z,1787218808,server,bench-silo,565.83,470454272,2147483648,982987249,1354815,0,969060352
5,2026-08-20T09:40:09Z,1787218809,client,bench-warp,93.46,63074304,1073741824,1828947,1322092458,176128,0
5,2026-08-20T09:40:09Z,1787218809,server,bench-silo,567.22,548487168,2147483648,1324890099,1833705,0,1319903232
6,2026-08-20T09:40:10Z,1787218810,client,bench-warp,97.14,60534784,1073741824,2257077,1622357842,176128,0
6,2026-08-20T09:40:10Z,1787218810,server,bench-silo,541.76,579051520,2147483648,1628742351,2263185,65536,1622159360
7,2026-08-20T09:40:11Z,1787218811,client,bench-warp,92.73,56836096,1073741824,2580729,1862170007,176128,0
7,2026-08-20T09:40:11Z,1787218811,server,bench-silo,558.90,578928640,2147483648,1870112854,2594901,94208,1870495744
8,2026-08-20T09:40:12Z,1787218812,client,bench-warp,105.73,62767104,1073741824,2906811,2092692424,176128,0
8,2026-08-20T09:40:12Z,1787218812,server,bench-silo,558.11,580804608,2147483648,2098711974,2916063,94208,2099798016
9,2026-08-20T09:40:13Z,1787218813,client,bench-warp,14.81,54513664,1073741824,2960637,2123374780,176128,0
9,2026-08-20T09:40:13Z,1787218813,server,bench-silo,75.81,579067904,2147483648,2123376677,2960997,94208,2130472960
10,2026-08-20T09:40:14Z,1787218814,client,bench-warp,0.00,54513664,1073741824,2960637,2123374780,176128,0
10,2026-08-20T09:40:14Z,1787218814,server,bench-silo,0.12,579059712,2147483648,2123376677,2960997,94208,2130472960
