cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T10:02:16Z,1787220136,server,bench-rustfs,325.85,302002176,2147483648,81102400,111494,786432,80723968
3,2026-08-20T10:02:17Z,1787220137,client,bench-warp,60.85,55869440,1073741824,252048,197084526,200704,0
3,2026-08-20T10:02:17Z,1787220137,server,bench-rustfs,554.57,330027008,2147483648,201365786,257798,786432,242057216
4,2026-08-20T10:02:18Z,1787220138,client,bench-warp,31.10,56107008,1073741824,325866,260097568,200704,0
4,2026-08-20T10:02:18Z,1787220138,server,bench-rustfs,523.58,352161792,2147483648,260099878,326411,786432,325894144
5,2026-08-20T10:02:19Z,1787220139,client,bench-warp,52.05,59465728,1073741824,457851,361685584,200704,0
5,2026-08-20T10:02:19Z,1787220139,server,bench-rustfs,539.33,388423680,2147483648,366300587,464669,786432,466444288
6,2026-08-20T10:02:20Z,1787220140,client,bench-warp,68.28,58281984,1073741824,595074,476342530,200704,0
6,2026-08-20T10:02:20Z,1787220140,server,bench-rustfs,587.75,415846400,2147483648,477399095,596990,786432,616153088
7,2026-08-20T10:02:21Z,1787220141,client,bench-warp,63.19,58875904,1073741824,729438,599142273,200704,0
7,2026-08-20T10:02:21Z,1787220141,server,bench-rustfs,558.80,426405888,2147483648,600203349,732638,786432,790167552
8,2026-08-20T10:02:23Z,1787220143,client,bench-warp,67.46,62627840,1073741824,904434,757047993,200704,0
8,2026-08-20T10:02:23Z,1787220143,server,bench-rustfs,600.78,444030976,2147483648,757292978,905402,786432,981090304
9,2026-08-20T10:02:24Z,1787220144,client,bench-warp,59.56,64073728,1073741824,1058736,901751964,200704,0
9,2026-08-20T10:02:24Z,1787220144,server,bench-rustfs,588.36,452059136,2147483648,902339246,1059809,786432,1186455552
10,2026-08-20T10:02:25Z,1787220145,client,bench-warp,42.74,62808064,1073741824,1171674,990764630,200704,0
10,2026-08-20T10:02:25Z,1787220145,server,bench-rustfs,470.18,457764864,2147483648,1003270268,1190765,786432,1323483136
11,2026-08-20T10:02:26Z,1787220146,client,bench-warp,28.39,63324160,1073741824,1274001,1063184099,200704,0
11,2026-08-20T10:02:26Z,1787220146,server,bench-rustfs,587.33,465317888,2147483648,1076036299,1289162,786432,1417887744
12,2026-08-20T10:02:27Z,1787220147,client,bench-warp,30.93,63180800,1073741824,1345776,1123383380,200704,0
12,2026-08-20T10:02:27Z,1787220147,server,bench-rustfs,603.68,479027200,2147483648,1124442333,1350800,802816,1484111872
13,2026-08-20T10:02:28Z,1787220148,client,bench-warp,32.34,61460480,1073741824,1445307,1195538465,200704,0
