cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:43:40Z,1787219020,server,bench-silo,118.91,148004864,2147483648,864566,114549,22659072,2699264
3,2026-08-20T09:43:41Z,1787219021,client,bench-warp,24.77,52830208,1073741824,435005,3139302,258048,0
3,2026-08-20T09:43:41Z,1787219021,server,bench-silo,311.82,249823232,2147483648,3216897,446481,22663168,10178560
4,2026-08-20T09:43:42Z,1787219022,client,bench-warp,38.05,57085952,1073741824,706557,5076228,258048,0
4,2026-08-20T09:43:42Z,1787219022,server,bench-silo,362.04,271192064,2147483648,5093265,708969,22663168,16351232
5,2026-08-20T09:43:43Z,1787219023,client,bench-warp,29.07,57163776,1073741824,1024191,7344990,258048,0
5,2026-08-20T09:43:43Z,1787219023,server,bench-silo,326.59,285904896,2147483648,7377475,1028811,22663168,23691264
6,2026-08-20T09:43:44Z,1787219024,client,bench-warp,25.45,57495552,1073741824,1412505,10151054,258048,0
6,2026-08-20T09:43:44Z,1787219024,server,bench-silo,318.48,344801280,2147483648,10163842,1415547,22663168,32718848
7,2026-08-20T09:43:45Z,1787219025,client,bench-warp,24.40,57241600,1073741824,1704375,12211622,258048,0
7,2026-08-20T09:43:45Z,1787219025,server,bench-silo,295.58,349749248,2147483648,12264291,1712151,22663168,39387136
8,2026-08-20T09:43:46Z,1787219026,client,bench-warp,33.79,57278464,1073741824,2014539,14373426,258048,0
8,2026-08-20T09:43:46Z,1787219026,server,bench-silo,348.84,355655680,2147483648,14446297,2024991,22663168,46485504
9,2026-08-20T09:43:47Z,1787219027,client,bench-warp,40.95,59904000,1073741824,2294187,16310320,258048,0
9,2026-08-20T09:43:47Z,1787219027,server,bench-silo,390.56,360828928,2147483648,16357948,2300373,22663168,52695040
10,2026-08-20T09:43:48Z,1787219028,client,bench-warp,30.43,59932672,1073741824,2614683,18599390,258048,0
10,2026-08-20T09:43:48Z,1787219028,server,bench-silo,339.09,365621248,2147483648,18641325,2620185,22663168,59985920
11,2026-08-20T09:43:49Z,1787219029,client,bench-warp,24.44,59441152,1073741824,2943987,20912834,258048,0
11,2026-08-20T09:43:49Z,1787219029,server,bench-silo,365.76,372314112,2147483648,20930180,2946555,22663168,67571712
12,2026-08-20T09:43:50Z,1787219030,client,bench-warp,18.30,59441152,1073741824,3166365,22465108,258048,0
12,2026-08-20T09:43:50Z,1787219030,server,bench-silo,395.80,377819136,2147483648,22558179,3176631,22663168,72761344
13,2026-08-20T09:43:51Z,1787219031,client,bench-warp,18.58,60010496,1073741824,3440433,24443272,258048,0
13,2026-08-20T09:43:51Z,1787219031,server,bench-silo,390.90,383684608,2147483648,24490610,3448449,22663168,78954496
14,2026-08-20T09:43:52Z,1787219032,client,bench-warp,31.54,59506688,1073741824,3827313,27179140,258048,0
14,2026-08-20T09:43:52Z,1787219032,server,bench-silo,317.62,390643712,2147483648,27206278,3831225,22663168,87719936
15,2026-08-20T09:43:53Z,1787219033,client,bench-warp,29.53,59490304,1073741824,4143933,29394952,258048,0
15,2026-08-20T09:43:53Z,1787219033,server,bench-silo,311.99,395247616,2147483648,29472720,4153215,22663168,95674368
16,2026-08-20T09:43:54Z,1787219034,client,bench-warp,18.71,59502592,1073741824,4403175,31229702,258048,0
16,2026-08-20T09:43:54Z,1787219034,server,bench-silo,221.19,399912960,2147483648,31403691,4426959,22663168,109662208
17,2026-08-20T09:43:55Z,1787219035,client,bench-warp,15.89,59502592,1073741824,4641369,32918463,258048,0
17,2026-08-20T09:43:55Z,1787219035,server,bench-silo,223.81,404389888,2147483648,32930454,4643229,22732800,120143872
18,2026-08-20T09:43:56Z,1787219036,client,bench-warp,18.05,59789312,1073741824,4930281,34947831,258048,0
18,2026-08-20T09:43:56Z,1787219036,server,bench-silo,276.43,409513984,2147483648,35035857,4943217,23027712,134635520
19,2026-08-20T09:43:57Z,1787219037,client,bench-warp,16.47,59539456,1073741824,5168727,36645674,258048,0
19,2026-08-20T09:43:57Z,1787219037,server,bench-silo,243.97,412975104,2147483648,36667769,5173743,23322624,146653184
20,2026-08-20T09:43:58Z,1787219038,client,bench-warp,17.87,59564032,1073741824,5487177,38939266,258048,0
20,2026-08-20T09:43:58Z,1787219038,server,bench-silo,212.48,419848192,2147483648,38976014,5492733,23625728,159629312
21,2026-08-20T09:43:59Z,1787219039,client,bench-warp,16.49,59555840,1073741824,5764383,40921947,258048,0
21,2026-08-20T09:43:59Z,1787219039,server,bench-silo,257.33,423124992,2147483648,40923844,5764743,23625728,171081728
22,2026-08-20T09:44:00Z,1787219040,client,bench-warp,14.21,59555840,1073741824,6106167,43372730,258048,0
22,2026-08-20T09:44:00Z,1787219040,server,bench-silo,216.86,431054848,2147483648,43374627,6106527,23625728,187764736
23,2026-08-20T09:44:01Z,1787219041,client,bench-warp,17.86,59588608,1073741824,6380469,45351016,258048,0
23,2026-08-20T09:44:01Z,1787219041,server,bench-silo,270.23,434520064,2147483648,45358114,6381657,23625728,200474624
24,2026-08-20T09:44:02Z,1787219042,client,bench-warp,15.75,59756544,1073741824,6631887,47120739,258048,0
24,2026-08-20T09:44:02Z,1787219042,server,bench-silo,188.15,439984128,2147483648,47132730,6633615,23625728,212267008
25,2026-08-20T09:44:03Z,1787219043,client,bench-warp,15.64,60559360,1073741824,6945927,49338982,258048,0
25,2026-08-20T09:44:03Z,1787219043,server,bench-silo,248.83,445374464,2147483648,49361381,6950349,24219648,226918400
26,2026-08-20T09:44:04Z,1787219044,client,bench-warp,21.97,59789312,1073741824,7301619,51848210,258048,0
26,2026-08-20T09:44:04Z,1787219044,server,bench-silo,254.48,451993600,2147483648,51915732,7312281,25178112,246280192
27,2026-08-20T09:44:05Z,1787219045,client,bench-warp,19.04,59809792,1073741824,7535541,53485385,258048,0
27,2026-08-20T09:44:05Z,1787219045,server,bench-silo,292.45,456327168,2147483648,53542809,7543557,25800704,258244608
28,2026-08-20T09:44:06Z,1787219046,client,bench-warp,19.55,59678720,1073741824,7800465,55374199,258048,0
28,2026-08-20T09:44:06Z,1787219046,server,bench-silo,309.59,460931072,2147483648,55391241,7803075,26415104,271282176
