cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
2,2026-08-20T09:36:35Z,1787218595,server,bench-minio,319.86,515153920,2147483648,192789819,221394,77246464,109035520
3,2026-08-20T09:36:36Z,1787218596,client,bench-warp,47.42,158756864,1073741824,298681,294364371,450560,0
3,2026-08-20T09:36:36Z,1787218596,server,bench-minio,602.85,729673728,2147483648,298620795,302576,77246464,238247936
4,2026-08-20T09:36:37Z,1787218597,client,bench-warp,23.72,140582912,1073741824,365027,364997523,450560,0
4,2026-08-20T09:36:37Z,1787218597,server,bench-minio,591.16,846548992,2147483648,370148773,368832,77246464,385191936
5,2026-08-20T09:36:38Z,1787218598,client,bench-warp,95.90,125308928,1073741824,577978,628870747,450560,0
5,2026-08-20T09:36:38Z,1787218598,server,bench-minio,568.92,981467136,2147483648,648595365,592115,77246464,780468224
6,2026-08-20T09:36:39Z,1787218599,client,bench-warp,109.81,109912064,1073741824,745514,802852947,450560,0
6,2026-08-20T09:36:39Z,1787218599,server,bench-minio,501.06,1000493056,2147483648,808275569,761745,77246464,1036959744
7,2026-08-20T09:36:40Z,1787218600,client,bench-warp,146.57,159842304,1073741824,957847,1017097397,450560,0
7,2026-08-20T09:36:40Z,1787218600,server,bench-minio,646.07,1046859776,2147483648,1024235395,964442,77246464,1259499520
8,2026-08-20T09:36:41Z,1787218601,client,bench-warp,69.34,149258240,1073741824,1053276,1124919239,450560,0
8,2026-08-20T09:36:41Z,1787218601,server,bench-minio,479.95,1070227456,2147483648,1128608229,1057604,77246464,1381285888
9,2026-08-20T09:36:42Z,1787218602,client,bench-warp,98.51,142041088,1073741824,1153233,1254739055,450560,0
9,2026-08-20T09:36:42Z,1787218602,server,bench-minio,549.91,1083211776,2147483648,1267841197,1163364,77246464,1605259264
10,2026-08-20T09:36:43Z,1787218603,client,bench-warp,31.64,88530944,1073741824,1287003,1443558995,450560,0
10,2026-08-20T09:36:43Z,1787218603,server,bench-minio,395.94,1093795840,2147483648,1443560893,1287364,77246464,1870065664
11,2026-08-20T09:36:45Z,1787218605,client,bench-warp,92.93,146018304,1073741824,1523993,1616136539,450560,0
